Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 333035101,2020-04-12,Biscuits,1,0.1,2.1
Panel 333035101,2020-04-12,Canned Product,1,0.4,2.1
Panel 333035101,2020-04-12,Canned Product,1,0.4,3.1
Panel 333035101,2020-04-19,Cheese,1,0.2,8.6
Panel 333035101,2020-04-19,Cooking Sauces,1,0.3,5.5
Panel 333035101,2020-04-19,Tonic Food Drink,1,0.4,13
Panel 333035101,2020-04-26,Eggs,1,10,3.9
Panel 333035101,2020-04-26,Biscuits,1,0.1,2.1
Panel 333035101,2020-05-03,Tonic Food Drink,1,2,28.5
Panel 333035101,2020-05-10,Eggs,1,10,3.9
Panel 333035101,2020-05-24,Eggs,1,10,5.8
Panel 333035101,2020-05-31,Instant Noodles,1,1,2
Panel 333035101,2020-05-31,Frozen Food,1,1,8
Panel 333035101,2020-05-31,Frozen Food,1,1,8
Panel 333035101,2020-05-31,Instant Noodles,2,10,7.2
Panel 333035101,2020-05-31,Tonic Food Drink,1,2,29
Panel 333035101,2020-05-31,Instant Noodles,2,10,5.9
Panel 333035101,2020-05-31,Cooking Sauces,1,0.3,3.1
Panel 333035101,2020-05-31,Instant Noodles,1,1,1.3
Panel 333035101,2020-05-31,Instant Noodles,1,1,4.5
Panel 333035101,2020-05-31,Instant Noodles,1,1,3
Panel 333035101,2020-05-31,Instant Noodles,1,1,1.3
Panel 333035101,2020-06-07,Eggs,1,10,3.9
Panel 333035101,2020-06-14,Eggs,1,10,3.9
Panel 333035101,2020-06-14,Biscuits,1,0.5,9.2
Panel 422014101,2020-03-22,Flour,1,1,3.9
Panel 422014101,2020-03-22,Eggs,1,30,10
Panel 422014101,2020-03-22,Coffee,10,0.1,2.2
Panel 422014101,2020-03-22,Sugar,5,5,14.5
Panel 422014101,2020-03-29,Flour,1,1,1.8
Panel 422014101,2020-03-29,Canned Product,4,0.6,16.8
Panel 422014101,2020-03-29,Cooking Sauces,1,0.6,9.5
Panel 422014101,2020-04-05,Sugar,2,2,5.6
Panel 422014101,2020-04-05,Coffee,1,0.1,2.2
Panel 422014101,2020-04-05,Cooking Oils,2,2,8
Panel 422014101,2020-04-05,Flour,2,2,6
Panel 422014101,2020-04-05,Condensed/Evap Milk,1,0.5,2.4
Panel 422014101,2020-04-05,Condensed/Evap Milk,1,0.4,2.6
Panel 422014101,2020-04-05,Tonic Food Drink,1,0.9,20
Panel 422014101,2020-04-12,Eggs,2,60,24
Panel 422014101,2020-04-12,Cooking Oils,1,5,23
Panel 422014101,2020-04-26,Instant Noodles,1,5,4.8
Panel 422014101,2020-04-26,Biscuits,1,0.4,5.1
Panel 422014101,2020-04-26,Condensed/Evap Milk,2,0.8,5.2
Panel 422014101,2020-04-26,Condensed/Evap Milk,3,1.5,7.2
Panel 422014101,2020-04-26,Margarine,1,0.3,6.5
Panel 422014101,2020-04-26,Flour,1,1,3.2
Panel 422014101,2020-04-26,Flour,1,0.4,1.8
Panel 422014101,2020-05-03,Cooking Sauces,1,0.3,4
Panel 422014101,2020-05-03,Bouilon,2,0.1,5
Panel 422014101,2020-05-03,Flour,1,0.4,1.7
Panel 422014101,2020-05-03,Cultured Milk,1,0.8,9.7
Panel 422014101,2020-05-03,Flour,1,0.5,1.9
Panel 422014101,2020-05-03,CSD,1,0.5,1.8
Panel 422014101,2020-05-03,Seasoning Powder,3,0.1,3.6
Panel 422014101,2020-05-10,Eggs,1,30,11.9
Panel 422014101,2020-05-10,Sugar,1,1,6.4
Panel 422014101,2020-05-10,Butter,4,1,13.6
Panel 422014101,2020-05-10,Sugar,2,0.9,7
Panel 422014101,2020-05-17,Cereals,1,0.3,5.4
Panel 422014101,2020-05-17,Cooking Oils,1,5,21.9
Panel 422014101,2020-05-24,Condensed/Evap Milk,2,0.8,5.2
Panel 422014101,2020-05-24,Condensed/Evap Milk,2,1,4.8
Panel 422014101,2020-05-24,Tonic Food Drink,1,1,23
Panel 422014101,2020-05-24,Ghee,1,0.1,5.3
Panel 422014101,2020-05-24,Sugar,3,3,8.1
Panel 422014101,2020-05-24,Coffee,10,0.1,2.1
Panel 422014101,2020-06-07,Canned Product,2,0.3,6
Panel 422014101,2020-06-14,Coffee,2,0.2,4
Panel 422014101,2020-06-14,Cooking Oils,1,2,16.5
Panel 422014101,2020-06-14,Liquid Milk,1,1,6
Panel 422014101,2020-06-14,MSG,1,0.1,2.5
Panel 422014101,2020-06-14,Frozen Food,1,1,6.9
Panel 428022101,2020-03-29,Eggs,1,30,11.9
Panel 428022101,2020-03-29,Canned Product,3,0.5,3.8
Panel 428022101,2020-03-29,Flour,2,2,5
Panel 428022101,2020-03-29,Rice,1,10,29.9
Panel 428022101,2020-03-29,Sugar,3,3,8.6
Panel 428022101,2020-04-05,Seasoning Powder,1,0.1,2.9
Panel 428022101,2020-04-05,Condensed/Evap Milk,3,1.5,7.1
Panel 428022101,2020-04-05,Seasoning Powder,2,0.2,4.6
Panel 428022101,2020-04-05,Instant Noodles,1,5,3.9
Panel 428022101,2020-04-05,Tea,1,0.2,9.9
Panel 428022101,2020-04-05,Cooking Oils,1,5,21.9
Panel 428022101,2020-04-19,Biscuits,1,0.2,6.6
Panel 428022101,2020-04-19,Snack,2,0.3,7.4
Panel 428022101,2020-04-19,Ice Cream,1,1.5,7.8
Panel 428022101,2020-04-26,Instant Noodles,1,5,4.3
Panel 428022101,2020-04-26,Cereals,1,0.3,9.9
Panel 428022101,2020-04-26,Condensed/Evap Milk,3,1.2,6.9
Panel 428022101,2020-04-26,Tonic Food Drink,1,0.1,8.4
Panel 428022101,2020-04-26,Flour,2,2,4.6
Panel 428022101,2020-04-26,Sugar,3,3,8.6
Panel 428022101,2020-05-03,Seasoning Powder,1,0.3,3
Panel 428022101,2020-05-03,Flour,1,1,7
Panel 428022101,2020-05-03,Seasoning Powder,1,0.3,6
Panel 428022101,2020-05-03,Seasoning Powder,1,0.3,4.1
Panel 428022101,2020-05-17,Biscuits,1,0.2,6.6
Panel 428022101,2020-05-17,Snack,2,0.3,7.4
Panel 428022101,2020-05-17,Ice Cream,2,3,15.6
Panel 428022101,2020-06-07,Margarine,1,1,4.9
Panel 428022101,2020-06-07,Cordials,1,0.8,11.8
Panel 428022101,2020-06-14,Instant Noodles,1,5,4.7
Panel 428022101,2020-06-14,Eggs,1,30,10.4
Panel 438029101,2020-03-22,Sugar,2,2,5.5
Panel 438029101,2020-03-29,Cooking Sauces,1,2.3,8
Panel 438029101,2020-03-29,Rice,1,10,26
Panel 438029101,2020-03-29,Margarine,1,1,5.3
Panel 438029101,2020-03-29,Biscuits,1,0.2,4
Panel 438029101,2020-03-29,Eggs,1,30,9.7
Panel 438029101,2020-03-29,Flour,3,3,3.9
Panel 438029101,2020-04-05,Liquid Milk,2,2,10.4
Panel 438029101,2020-04-05,Coconut Milk,3,0.6,6
Panel 438029101,2020-04-12,Instant Noodles,1,5,3.9
Panel 438029101,2020-04-12,Flour,1,1,3.6
Panel 438029101,2020-04-12,Condensed/Evap Milk,1,0.6,2.4
Panel 438029101,2020-04-12,Eggs,1,30,10.6
Panel 438029101,2020-04-12,Biscuits,1,0.4,3.6
Panel 438029101,2020-04-12,Biscuits,3,0.4,6
Panel 438029101,2020-04-12,Liquid Milk,3,3,15.6
Panel 438029101,2020-04-19,Rice,1,10,28.5
Panel 438029101,2020-04-19,Cheese,1,0.2,8.7
Panel 438029101,2020-04-19,Condensed/Evap Milk,3,1.5,6
Panel 438029101,2020-04-19,Tea,1,0.2,8
Panel 438029101,2020-04-19,Instant Noodles,1,5,3.9
Panel 438029101,2020-04-19,Cooking Sauces,1,1,4.2
Panel 438029101,2020-04-19,Spagetti,1,0.4,2.9
Panel 438029101,2020-04-19,Biscuits,1,0.4,4
Panel 438029101,2020-04-19,Condensed/Evap Milk,2,0.8,4.6
Panel 438029101,2020-04-26,Spagetti,2,0.8,5.8
Panel 438029101,2020-04-26,Eggs,1,30,10.6
Panel 438029101,2020-04-26,Sugar,2,2,5.6
Panel 438029101,2020-04-26,Rice,1,10,28.6
Panel 438029101,2020-04-26,Liquid Milk,1,1,5
Panel 438029101,2020-04-26,Flour,2,2,2.6
Panel 438029101,2020-04-26,Canned Product,2,0.9,5.3
Panel 438029101,2020-05-03,Coconut Milk,1,0.2,2.8
Panel 438029101,2020-05-03,Frozen Food,2,0.6,4
Panel 438029101,2020-05-03,Sugar,2,2,5.6
Panel 438029101,2020-05-03,Cooking Sauces,1,0.4,2.4
Panel 438029101,2020-05-03,Biscuits,1,0.4,3.9
Panel 438029101,2020-05-03,Eggs,1,30,10.3
Panel 438029101,2020-05-17,Cereals,1,0.3,5.5
Panel 438029101,2020-05-17,CSD,1,1.8,3
Panel 438029101,2020-05-17,Seasoning Powder,1,0.3,4.4
Panel 438029101,2020-05-17,Coconut Milk,3,1.5,6
Panel 438029101,2020-05-24,Cooking Oils,4,4,10
Panel 438029101,2020-05-24,Eggs,1,30,6.5
Panel 438029101,2020-05-24,Cordials,1,0.9,11.7
Panel 438029101,2020-05-24,Cordials,2,0.8,4.4
Panel 438029101,2020-05-24,CSD,2,3.5,6
Panel 438029101,2020-05-24,Soy Milk,4,4,8
Panel 438029101,2020-05-24,Margarine,1,1,4.7
Panel 438029101,2020-05-31,Canned Product,1,0.8,5.6
Panel 438029101,2020-05-31,Instant Noodles,1,8,7
Panel 438029101,2020-05-31,Instant Noodles,1,8,7
Panel 438029101,2020-05-31,Eggs,1,30,4.9
Panel 438029101,2020-05-31,Instant Noodles,2,10,7.8
Panel 438029101,2020-06-07,Eggs,1,30,4.9
Panel 438029101,2020-06-07,Rice,1,10,28.5
Panel 438029101,2020-06-14,Bouilon,1,0.1,2.9
Panel 438029101,2020-06-14,Tonic Food Drink,1,1,13.2
Panel 438029101,2020-06-14,Spagetti,3,1.2,8.3
Panel 438029101,2020-06-14,Spagetti,1,0.5,3.4
Panel 438029101,2020-06-14,Sugar,2,2,5.6
Panel 438029101,2020-06-14,Instant Noodles,1,8,6.9
Panel 438029101,2020-06-14,Liquid Milk,2,2,10.8
Panel 465047101,2020-03-22,Instant Noodles,4,22.5,10.6
Panel 465047101,2020-03-29,Rice,1,10,24
Panel 465047101,2020-03-29,Sugar,1,1,2.8
Panel 465047101,2020-03-29,Sugar,2,2,6.4
Panel 465047101,2020-03-29,Flour,3,3,5.1
Panel 465047101,2020-03-29,Condensed/Evap Milk,5,2.5,11.5
Panel 465047101,2020-03-29,Eggs,3,90,31.2
Panel 465047101,2020-04-12,Flour,3,3,22.8
Panel 465047101,2020-04-12,Coconut Milk,3,0.6,8.6
Panel 465047101,2020-04-19,Instant Noodles,2,2,4.4
Panel 465047101,2020-04-19,Seasoning Powder,1,0.3,4.3
Panel 465047101,2020-04-19,Canned Product,1,0.4,7.7
Panel 800126701,2020-03-22,Instant Noodles,1,5,3.6
Panel 800126701,2020-03-22,Instant Noodles,1,5,3.7
Panel 800126701,2020-03-22,Milk Powder-Adult,1,1,23.9
Panel 800126701,2020-03-29,Liquid Milk,1,1,6.6
Panel 800126701,2020-03-29,Cereal Beverage,1,0.6,5.5
Panel 800126701,2020-03-29,Flour,1,1,2.2
Panel 800126701,2020-03-29,Salad Dressing,1,0.2,6.2
Panel 800126701,2020-04-05,Rice,1,10,25.7
Panel 800126701,2020-04-05,Canned Product,2,0.9,5.9
Panel 800126701,2020-04-05,Tea,1,0.1,4.3
Panel 800126701,2020-04-12,Snack,1,0.1,2.3
Panel 800126701,2020-04-12,Snack,2,0.1,4.8
Panel 800126701,2020-04-12,Choc/Nut Spread,1,0.2,10.2
Panel 800126701,2020-04-12,Canned Product,2,0.4,3.5
Panel 800126701,2020-04-12,Eggs,1,30,10
Panel 800126701,2020-04-12,Snack,1,0.1,2.6
Panel 800126701,2020-04-12,Snack,2,0.9,12.3
Panel 800126701,2020-04-12,Snack,1,0.5,6.2
Panel 800126701,2020-04-12,Biscuits,2,0.7,6
Panel 800126701,2020-04-26,Biscuits,1,0.1,1.5
Panel 800126701,2020-04-26,Snack,1,0.1,1.5
Panel 800126701,2020-04-26,Snack,1,0.1,1.9
Panel 800126701,2020-04-26,Snack,1,0.1,2.1
Panel 800126701,2020-04-26,Cooking Sauces,1,0.8,6.5
Panel 800126701,2020-04-26,Snack,1,0.2,4.3
Panel 800126701,2020-04-26,Biscuits,1,0.1,3.2
Panel 800126701,2020-05-10,Flour,1,0.4,1.3
Panel 800126701,2020-05-10,Canned Product,2,0.5,4.3
Panel 800126701,2020-05-10,Savoury Spread,1,0.2,6
Panel 800126701,2020-05-17,Eggs,1,30,11.3
Panel 800126701,2020-05-17,Cooking Oils,1,2,11.4
Panel 800126701,2020-05-17,Tonic Food Drink,1,0.8,13.9
Panel 800126701,2020-05-17,Milk Powder-Adult,1,0.8,82.5
Panel 800126701,2020-05-24,Sugar,1,0.3,2.3
Panel 800126701,2020-05-24,Sugar,1,0.3,2.8
Panel 800126701,2020-05-24,Snack,1,0.5,5.5
Panel 800126701,2020-05-24,Snack,2,0.1,6
Panel 800126701,2020-05-24,Snack,2,0.9,12.3
Panel 800126701,2020-05-24,Snack,1,0.5,6.2
Panel 800126701,2020-05-24,Biscuits,1,0.1,4.2
Panel 800126701,2020-05-24,Snack,1,0.1,9.6
Panel 800126701,2020-05-31,Biscuits,1,0.1,1.8
Panel 800126701,2020-05-31,Biscuits,1,0.1,1.8
Panel 800126701,2020-05-31,Biscuits,2,0.3,5.4
Panel 800126701,2020-06-07,Butter,1,0.3,6.4
Panel 800126701,2020-06-07,Salad Dressing,1,0.3,7.1
Panel 800126701,2020-06-07,Eggs,1,30,11.6
Panel 800135801,2020-03-29,Milk Powder-Infant,2,1.8,53.8
Panel 800135801,2020-04-26,Cereals,1,1,27.6
Panel 800135801,2020-04-26,Tonic Food Drink,1,2,27.9
Panel 800135801,2020-05-03,Biscuits,1,0.4,4.4
Panel 800135801,2020-05-03,Flour,2,2,6
Panel 800135801,2020-05-03,Spagetti,1,0.4,3.2
Panel 800135801,2020-05-03,Liquid Milk,1,1,6.5
Panel 800135801,2020-05-03,Liquid Milk,1,1,6.5
Panel 800135801,2020-05-10,Tea,1,0.2,9.2
Panel 800135801,2020-05-10,Condensed/Evap Milk,4,1.6,10
Panel 800135801,2020-05-10,Seasoning Powder,1,0.3,4.5
Panel 800135801,2020-05-17,Condensed/Evap Milk,4,2,10
Panel 800135801,2020-05-17,Spagetti,1,0.4,3
Panel 800135801,2020-05-31,MSG,1,0.1,2.2
Panel 800135801,2020-06-14,Margarine,1,1,5.7
Panel 800151101,2020-03-29,Peanut Butter,3,1.1,46
Panel 800151101,2020-04-26,Instant Noodles,1,6,9.6
Panel 800151101,2020-04-26,Instant Noodles,1,6,9.6
Panel 800151101,2020-04-26,Coffee,1,1.1,27
Panel 800151101,2020-04-26,Eggs,1,10,5.9
Panel 800151101,2020-05-17,Frozen Food,2,1.6,30.1
Panel 800151101,2020-05-17,Instant Noodles,1,6,9.6
Panel 800151101,2020-05-17,Instant Noodles,1,6,9.6
Panel 800151101,2020-05-24,Ice Cream,2,3,33
Panel 800151101,2020-05-24,Biscuits,1,0.7,15
Panel 800151101,2020-05-31,Eggs,1,30,7
Panel 800151101,2020-05-31,Instant Soup,2,0.8,12.4
Panel 800151101,2020-06-14,Snack,1,0.1,4.9
Panel 800151101,2020-06-14,Eggs,1,15,9.2
Panel 800151101,2020-06-14,Instant Noodles,1,6,9.1
Panel 800158902,2020-03-22,Condensed/Evap Milk,10,5,21
Panel 800158902,2020-03-22,Drinking Water,1,12,7
Panel 800158902,2020-03-22,Sugar,2,2,5.5
Panel 800158902,2020-03-22,Cheese,1,0.2,10.2
Panel 800158902,2020-03-22,Cheese,1,0.2,6
Panel 800158902,2020-03-22,Flour,2,2,3.7
Panel 800158902,2020-03-22,Eggs,1,30,9
Panel 800158902,2020-03-29,Cooking Sauces,1,1,4.4
Panel 800158902,2020-03-29,Liquid Milk,1,1,5.3
Panel 800158902,2020-03-29,Spagetti,1,0.5,4
Panel 800158902,2020-03-29,Frozen Food,1,0.4,4.3
Panel 800158902,2020-03-29,Snack,1,0.5,5.8
Panel 800158902,2020-03-29,Rice,1,10,23.5
Panel 800158902,2020-04-05,Biscuits,1,0.8,7.7
Panel 800158902,2020-04-05,Coffee,1,0.2,15.1
Panel 800158902,2020-04-05,Cake,1,0.3,4.9
Panel 800158902,2020-04-05,Cooking Sauces,1,0.3,4.9
Panel 800158902,2020-04-05,Drinking Water,1,12,7
Panel 800158902,2020-04-12,Cooking Oils,2,2,5
Panel 800158902,2020-04-12,Eggs,1,30,9.9
Panel 800158902,2020-04-12,Drinking Water,1,12,7
Panel 800158902,2020-04-19,Honey,1,0.4,10.6
Panel 800158902,2020-04-19,Fruit/Veg Juices,1,1,5.8
Panel 800158902,2020-04-19,Fruit/Veg Juices,1,1,5.8
Panel 800158902,2020-04-19,Snack,1,0.3,1.9
Panel 800158902,2020-04-19,Cooking Oils,2,2,5
Panel 800158902,2020-04-26,Frozen Food,1,1,5.6
Panel 800158902,2020-04-26,Condensed/Evap Milk,2,0.8,5.2
Panel 800158902,2020-04-26,Cheese,1,1,16.8
Panel 800158902,2020-04-26,Liquid Milk,2,2,10.6
Panel 800158902,2020-04-26,Fruit/Veg Juices,2,2,11.5
Panel 800158902,2020-04-26,Cake,2,0.5,9.8
Panel 800158902,2020-04-26,Seasoning Powder,1,0.5,3.8
Panel 800158902,2020-05-03,Coconut Milk,1,0.5,5.5
Panel 800158902,2020-05-03,Biscuits,1,0.3,3.8
Panel 800158902,2020-05-03,Cooking Oils,2,2,5
Panel 800158902,2020-05-03,Flour,2,2,3.7
Panel 800158902,2020-05-03,Sugar,2,2,5.7
Panel 800158902,2020-05-03,Drinking Water,1,12,7
Panel 800158902,2020-05-03,Cake,1,0.4,4.3
Panel 800158902,2020-05-03,Cake,1,0.3,4.9
Panel 800158902,2020-05-03,Coconut Milk,1,1,6
Panel 800158902,2020-05-10,Cooking Oils,2,2,5
Panel 800158902,2020-05-10,Canned Product,1,0.6,2.8
Panel 800158902,2020-05-10,Eggs,1,30,10.2
Panel 800158902,2020-05-10,Bouilon,1,0.2,8.5
Panel 800158902,2020-05-10,Biscuits,2,0.9,7.4
Panel 800158902,2020-05-17,Coffee,1,0.2,15.1
Panel 800158902,2020-05-17,Snack,1,0.5,5.4
Panel 800158902,2020-05-24,Cake,1,0.4,4.3
Panel 800158902,2020-05-24,Condensed/Evap Milk,2,0.8,4.4
Panel 800158902,2020-05-24,Bouilon,1,0.1,2.3
Panel 800158902,2020-05-24,Cooking Oils,2,2,5
Panel 800158902,2020-05-24,Drinking Water,1,12,7
Panel 800158902,2020-05-24,Condensed/Evap Milk,10,5,21
Panel 800158902,2020-05-24,Spagetti,1,0.5,3.1
Panel 800158902,2020-05-24,Rice,1,1,6.4
Panel 800158902,2020-05-24,Seasoning Powder,1,0.3,6.9
Panel 800158902,2020-05-24,Seasoning Powder,1,0.3,5
Panel 800158902,2020-05-31,Margarine,1,0.5,6.7
Panel 800158902,2020-05-31,Drinking Water,1,12,6.5
Panel 800158902,2020-06-07,Cake,1,0.3,4.9
Panel 800158902,2020-06-07,Biscuits,1,0.5,7
Panel 800158902,2020-06-14,Flour,2,2,3.7
Panel 800158902,2020-06-14,Drinking Water,1,12,6.5
Panel 800158902,2020-06-14,Eggs,1,30,5
Panel 800158902,2020-06-14,Coffee,1,0.6,10.9
Panel 800158902,2020-06-14,Kaya,1,0.5,5.2
Panel 800158902,2020-06-14,Coffee,1,0.1,9.5
Panel 800171101,2020-03-22,Kaya,1,0.3,2
Panel 800171101,2020-03-22,Rice,5,5,36.8
Panel 800171101,2020-03-22,Liquid Milk,1,1,7.3
Panel 800171101,2020-03-22,Cooking Oils,1,3,11.4
Panel 800171101,2020-03-22,Yoghurts,3,0.4,8.1
Panel 800171101,2020-03-22,Spagetti,1,0.5,4
Panel 800171101,2020-04-05,Eggs,1,10,6.6
Panel 800171101,2020-04-26,Cooking Sauces,1,0.4,5.5
Panel 800171101,2020-04-26,Kaya,1,0.2,2.2
Panel 800171101,2020-04-26,Kaya,1,0.2,2.2
Panel 800171101,2020-04-26,Peanut Butter,1,0.2,3.8
Panel 800171101,2020-04-26,Biscuits,1,0.4,6.2
Panel 800171101,2020-04-26,Butter,1,0.3,13
Panel 800171101,2020-04-26,Eggs,1,10,6.6
Panel 800171101,2020-05-10,Eggs,1,10,6
Panel 800171101,2020-05-10,Snack,1,0.1,3.6
Panel 800171101,2020-05-10,Liquid Milk,1,1,7.3
Panel 800171101,2020-05-10,Yoghurts,1,0.1,2.7
Panel 800171101,2020-05-17,Eggs,1,10,6.4
Panel 800171101,2020-05-17,Flour,1,1,7.2
Panel 800171101,2020-05-17,Sugar,1,1,9.8
Panel 800171101,2020-05-24,Rice,1,2,14
Panel 800171101,2020-05-24,Rice,1,2,16
Panel 800171101,2020-05-24,Eggs,1,10,6.4
Panel 800171101,2020-05-24,Flour,1,0.5,2
Panel 800171101,2020-05-24,Flour,1,0.5,2.1
Panel 800171101,2020-05-31,Eggs,1,10,6.2
Panel 800171101,2020-06-14,Eggs,1,10,6.2
Panel 800184201,2020-04-12,Rice,2,20,53.8
Panel 800184201,2020-04-12,Flour,8,6.8,14.4
Panel 800184201,2020-04-19,Flour,1,0.4,1.5
Panel 800184201,2020-04-19,Cooking Sauces,3,3,13.5
Panel 800184201,2020-04-19,Sugar,1,1,2.6
Panel 800184201,2020-05-03,Cooking Oils,1,5,24
Panel 800184201,2020-05-10,Flour,1,1,3.9
Panel 800184201,2020-05-10,Flour,1,0.4,2.2
Panel 800184201,2020-05-10,Sugar,1,0.5,2.9
Panel 800184201,2020-05-10,Cooking Oils,1,5,20.5
Panel 800184201,2020-05-10,Flour,1,0.9,1.8
Panel 800184201,2020-05-10,Flour,1,0.5,1.9
Panel 800184201,2020-05-17,Eggs,1,30,11.3
Panel 800184201,2020-05-24,Chocolate,2,0.6,11
Panel 800184201,2020-05-24,Flour,2,0.4,5.6
Panel 800184201,2020-05-24,Biscuits,1,0.5,16.8
Panel 800184201,2020-05-24,MSG,1,1,9.9
Panel 800184201,2020-05-31,Flour,1,1,5.9
Panel 800184201,2020-05-31,Canned Product,1,0.4,4.3
Panel 800184201,2020-05-31,Cooking Oils,1,5,20.9
Panel 800184201,2020-06-14,Eggs,1,30,9
Panel 800186201,2020-03-22,Coconut Milk,3,1.5,6
Panel 800186201,2020-03-22,Sugar,3,3,8.8
Panel 800186201,2020-03-22,Flour,2,2,7
Panel 800186201,2020-03-22,Ice Cream,1,1.5,8.4
Panel 800186201,2020-03-29,Cooking Sauces,2,1.5,12
Panel 800186201,2020-03-29,Cooking Sauces,1,0.7,6.3
Panel 800186201,2020-03-29,Rice,1,10,26.9
Panel 800186201,2020-03-29,Cooking Oils,1,5,23.5
Panel 800186201,2020-03-29,Flour,2,2,4.8
Panel 800186201,2020-03-29,Cooking Sauces,1,0.7,4.2
Panel 800186201,2020-03-29,Frozen Food,2,1.7,22.4
Panel 800186201,2020-04-05,Coffee,3,3,43.2
Panel 800186201,2020-04-05,Biscuits,3,0.4,10.5
Panel 800186201,2020-04-05,Cooking Oils,1,5,23.5
Panel 800186201,2020-04-05,Eggs,2,60,21.6
Panel 800186201,2020-04-05,Condensed/Evap Milk,6,3,14.4
Panel 800186201,2020-04-05,Condensed/Evap Milk,6,2.3,15.9
Panel 800186201,2020-04-12,Margarine,1,0.5,9.8
Panel 800186201,2020-04-12,Frozen Food,1,0.4,6
Panel 800186201,2020-04-12,Sugar,2,2,5.9
Panel 800186201,2020-04-12,Coconut Milk,3,1.5,6
Panel 800186201,2020-04-12,Frozen Food,2,1.7,23
Panel 800186201,2020-04-26,Cordials,1,1,10
Panel 800186201,2020-04-26,Cordials,1,1,10.8
Panel 800186201,2020-05-03,Eggs,2,60,19.2
Panel 800186201,2020-05-03,Yoghurts,3,0.4,6.6
Panel 800186201,2020-05-10,Coconut Milk,2,1.6,4
Panel 800186201,2020-05-10,Sugar,1,1,3
Panel 800186201,2020-05-17,Condensed/Evap Milk,3,1.2,7.2
Panel 800186201,2020-05-17,Eggs,1,30,12.3
Panel 800186201,2020-05-24,Sugar,1,1,2.8
Panel 800186201,2020-05-24,Coconut Milk,2,1,4
Panel 800186201,2020-05-24,Coffee,2,1,14.4
Panel 800186201,2020-05-24,Cordials,1,0.8,14.9
Panel 800186201,2020-05-24,Biscuits,2,0.3,9
Panel 800186201,2020-05-31,Liquid Milk,2,2,12.2
Panel 800186201,2020-05-31,Frozen Food,1,0.9,12.9
Panel 800186201,2020-06-07,Coconut Milk,2,1,4
Panel 800186201,2020-06-07,Sugar,2,2,5.9
Panel 800186201,2020-06-14,Coconut Milk,2,1,4
Panel 800186201,2020-06-14,Flour,1,0.5,3.3
Panel 800186201,2020-06-14,Sugar,2,2,5.9
Panel 800325701,2020-04-05,Salad Dressing,1,0.3,8.6
Panel 800325701,2020-04-05,Instant Noodles,1,5,4.9
Panel 800325701,2020-04-05,Instant Noodles,2,2,6.4
Panel 800325701,2020-04-05,Canned Product,1,0.2,5.8
Panel 800325701,2020-04-19,Flour,2,2,5.6
Panel 800325701,2020-04-19,Eggs,1,30,12
Panel 800325701,2020-04-26,Butter,1,0.3,11.5
Panel 800325701,2020-04-26,Margarine,1,0.5,11.9
Panel 800325701,2020-04-26,Eggs,1,10,6.2
Panel 800325701,2020-04-26,Snack,1,0.2,3.5
Panel 800325701,2020-04-26,Snack,1,0.2,3.5
Panel 800325701,2020-04-26,Liquid Milk,3,3,15
Panel 800325701,2020-05-03,Jam,1,0.3,11
Panel 800325701,2020-05-03,Instant Noodles,1,1,3.2
Panel 800325701,2020-05-03,Coffee,1,0.2,17.3
Panel 800325701,2020-05-03,Biscuits,1,0.1,3.5
Panel 800325701,2020-05-03,Frozen Food,1,0.2,3
Panel 800325701,2020-05-03,Cooking Sauces,1,0.7,9.3
Panel 800325701,2020-05-03,Canned Product,1,0.4,3.1
Panel 800325701,2020-05-03,Soy Milk,1,0.8,4.1
Panel 800325701,2020-05-03,Liquid Milk,1,1,5
Panel 800325701,2020-05-03,Cooking Oils,1,5,21
Panel 800325701,2020-05-03,Flour,1,0.3,4.6
Panel 800325701,2020-05-03,Liquid Milk,1,1,5
Panel 800325701,2020-05-03,Frozen Food,1,0.4,5.3
Panel 800325701,2020-05-03,Liquid Milk,3,3,15
Panel 800325701,2020-05-10,Margarine,1,0.5,11.9
Panel 800325701,2020-05-10,Butter,1,0.3,8.8
Panel 800325701,2020-05-10,Butter,1,0.3,8.8
Panel 800325701,2020-05-10,Butter,1,0.3,9.8
Panel 800325701,2020-05-10,Butter,1,0.2,8.8
Panel 800325701,2020-05-10,Snack,1,0.2,3
Panel 800325701,2020-05-10,Snack,1,0.2,3
Panel 800325701,2020-05-10,Liquid Milk,1,1,5.7
Panel 800325701,2020-05-10,Eggs,1,10,7
Panel 800325701,2020-05-10,Liquid Milk,1,1,5.7
Panel 800325701,2020-05-17,Instant Noodles,1,1,3.2
Panel 800325701,2020-05-17,Instant Noodles,1,1,3.2
Panel 800325701,2020-05-17,Cooking Oils,1,5,21
Panel 800325701,2020-05-17,Frozen Food,1,0.4,5.3
Panel 800325701,2020-05-17,Frozen Food,1,0.2,1.2
Panel 800325701,2020-05-24,Instant Noodles,2,2,6.4
Panel 800325701,2020-05-24,Cereals,1,0.3,14.5
Panel 800325701,2020-05-31,Cheese,1,0.1,6.8
Panel 800325701,2020-05-31,Yoghurts,1,0.1,1.5
Panel 800325701,2020-05-31,Yoghurts,1,0.1,3.6
Panel 800325701,2020-05-31,Frozen Food,1,0.2,4.3
Panel 800325701,2020-05-31,Yoghurts,1,0.1,3.6
Panel 800325701,2020-05-31,Yoghurts,1,0.5,10.9
