Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 202250101,2020-06-14,Instant Noodles,2,10,13.8
Panel 202264101,2020-04-26,Snack,1,0.2,4.5
Panel 202264101,2020-04-26,Cooking Sauces,1,0.2,3.5
Panel 202264101,2020-04-26,Beer,2,0.7,13.8
Panel 202264101,2020-04-26,Instant Noodles,1,5,9.3
Panel 202264101,2020-04-26,Frozen Food,2,1,19.8
Panel 202264101,2020-04-26,Cheese,1,0.2,11
Panel 202264101,2020-04-26,Peanut Butter,1,0.5,16.9
Panel 202264101,2020-04-26,Cooking Oils,1,2,11.9
Panel 202264101,2020-04-26,Sugar,1,0.5,4.8
Panel 202264101,2020-04-26,Canned Product,1,0.4,3.3
Panel 202264101,2020-04-26,Sugar,1,0.3,2.5
Panel 202264101,2020-04-26,Snack,1,0.2,3.1
Panel 202264101,2020-04-26,Snack,2,0.1,4
Panel 202264101,2020-04-26,Frozen Food,1,0.2,2.8
Panel 202264101,2020-04-26,Soy Milk,1,0.9,3.4
Panel 202264101,2020-04-26,Condensed/Evap Milk,1,0.5,3.4
Panel 202264101,2020-04-26,Frozen Food,1,0.2,8
Panel 202264101,2020-04-26,Frozen Food,1,0.5,8.8
Panel 202264101,2020-04-26,Frozen Food,1,0.4,4.6
Panel 202264101,2020-04-26,Cheese,1,0.3,16.6
Panel 202264101,2020-04-26,Chocolate,1,0.2,11
Panel 202264101,2020-04-26,Frozen Food,1,0.5,5.9
Panel 202264101,2020-04-26,Liquid Milk,1,1,7.7
Panel 202264101,2020-04-26,Frozen Food,1,0.2,4.8
Panel 202264101,2020-04-26,Snack,2,0.2,4
Panel 202264101,2020-04-26,Chocolate,1,0.2,5.5
Panel 202264101,2020-04-26,Snack,1,0.2,11.6
Panel 202264101,2020-04-26,Snack,2,0.4,3
Panel 202264101,2020-05-03,Beer,4,1.3,25.6
Panel 202264101,2020-05-03,Tonic Food Drink,1,0.4,7.9
Panel 202264101,2020-05-03,Liquid Milk,2,2,12.9
Panel 202264101,2020-05-03,Soy Milk,1,1,4.7
Panel 202264101,2020-05-10,Fruit/Veg Juices,2,0.7,5
Panel 202264101,2020-05-10,Snack,1,0.3,32.9
Panel 202264101,2020-05-10,Canned Product,1,0.4,4.5
Panel 202264101,2020-05-10,Snack,1,0.1,4.5
Panel 202264101,2020-05-10,Snack,2,0.3,5.9
Panel 202264101,2020-05-10,Beer,4,1.3,25.2
Panel 202264101,2020-05-10,Butter,1,0.3,8.9
Panel 202264101,2020-05-10,Eggs,1,30,13.6
Panel 202264101,2020-05-10,Frozen Food,1,0.3,5
Panel 202264101,2020-05-10,Frozen Food,1,0.3,4
Panel 202264101,2020-05-10,Biscuits,1,0.5,11
Panel 202264101,2020-05-24,Beer,1,2,36
Panel 202264101,2020-05-24,Yoghurt Drink,3,0.6,6.7
Panel 202264101,2020-05-24,Butter,1,0.3,10.9
Panel 202264101,2020-05-24,Frozen Food,2,0.4,19.8
Panel 202264101,2020-05-24,Cake,1,0.1,4.9
Panel 202264101,2020-05-24,Liquid Milk,1,1,7
Panel 202264101,2020-05-24,Ice Cream,1,0.4,33.9
Panel 202264101,2020-05-24,Frozen Food,1,0.3,7.3
Panel 202264101,2020-05-24,Frozen Food,1,0.5,13.7
Panel 202264101,2020-05-24,Cheese,1,0.2,14.7
Panel 202264101,2020-05-24,Frozen Food,1,0.2,13.9
Panel 202264101,2020-05-24,Chocolate,2,0.2,12.8
Panel 202264101,2020-05-24,Frozen Food,1,0.4,5.2
Panel 202264101,2020-05-24,Beer,4,1.3,37.5
Panel 202264101,2020-05-24,Eggs,1,30,14.6
Panel 202264101,2020-05-24,Flour,1,0.5,3.3
Panel 202264101,2020-05-24,Snack,1,0.2,5.9
Panel 202264101,2020-05-24,Instant Noodles,2,2,7.8
Panel 202264101,2020-05-24,Snack,2,0.1,5.1
Panel 202264101,2020-05-24,Coconut Milk,1,0.2,2.6
Panel 202264101,2020-05-24,Cultured Milk,1,0.8,8.8
Panel 202264101,2020-05-31,Eggs,1,30,13.6
Panel 202264101,2020-05-31,Frozen Food,1,0.8,17.2
Panel 202264101,2020-05-31,Frozen Food,2,0.4,6
Panel 202264101,2020-05-31,Canned Product,1,0.2,6.1
Panel 202264101,2020-05-31,Sugar,1,0.3,2.6
Panel 202264101,2020-05-31,Canned Product,2,0.4,10.8
Panel 202264101,2020-05-31,Canned Product,1,0.4,3.3
Panel 202264101,2020-05-31,Cheese,1,0.2,4.5
Panel 202264101,2020-05-31,Frozen Food,1,0.5,7.3
Panel 202264101,2020-06-07,Flour,1,1,3.3
Panel 202264101,2020-06-07,Instant Soup,1,0.3,5.6
Panel 202264101,2020-06-07,Seasoning Powder,1,0.1,9.9
Panel 202264101,2020-06-07,Canned Product,1,0.4,3.3
Panel 202264101,2020-06-07,Frozen Food,1,0.2,5.6
Panel 202264101,2020-06-07,Instant Soup,1,0.1,4.9
Panel 202264101,2020-06-07,Soy Milk,1,1,6.1
Panel 202264101,2020-06-07,Jam,1,0.5,4.7
Panel 202264101,2020-06-07,Ice Cream,1,0.2,19.3
Panel 202264101,2020-06-07,Frozen Food,2,0.6,10
Panel 202264101,2020-06-07,Frozen Food,1,0.2,8.9
Panel 202264101,2020-06-07,Rice,1,5,19.3
Panel 202264101,2020-06-07,Liquid Milk,1,1,7.1
Panel 202264101,2020-06-07,Yoghurts,8,1,29
Panel 203023101,2020-03-22,Flour,1,0.2,3.5
Panel 203023101,2020-03-22,Sugar,1,1,2.9
Panel 203023101,2020-03-22,Eggs,1,10,3.6
Panel 203023101,2020-03-22,Cooking Sauces,1,0.3,5.8
Panel 203023101,2020-03-22,Instant Noodles,1,5,4
Panel 203023101,2020-03-22,Bouilon,1,0.1,3.1
Panel 203023101,2020-03-22,Cooking Sauces,1,0.5,3.4
Panel 203023101,2020-03-22,Instant Noodles,1,1,1.7
Panel 203023101,2020-03-29,RTD Tea,1,1.5,4.3
Panel 203023101,2020-03-29,Eggs,2,20,6.8
Panel 203023101,2020-03-29,Flour,1,0.2,1.3
Panel 203023101,2020-03-29,Rice,2,10,77.8
Panel 203023101,2020-03-29,Flour,1,1,2.7
Panel 203023101,2020-03-29,Liquid Milk,1,1.2,7.3
Panel 203023101,2020-03-29,Frozen Food,2,0.6,12.8
Panel 203023101,2020-03-29,Cooking Oils,1,5,22
Panel 203023101,2020-03-29,Tea,1,0.1,5.3
Panel 203023101,2020-03-29,Biscuits,2,0.6,9
Panel 203023101,2020-04-05,Sugar,1,1,2.9
Panel 203023101,2020-04-05,Eggs,1,10,4.2
Panel 203023101,2020-04-05,Flour,1,0.2,3.6
Panel 203023101,2020-04-05,Flour,2,0.4,5.2
Panel 203023101,2020-04-05,Canned Product,2,0.5,12
Panel 203023101,2020-04-05,Coffee,1,0.1,6.9
Panel 203023101,2020-04-05,Liquid Milk,1,1.2,9
Panel 203023101,2020-04-05,Drinking Water,3,54,30
Panel 203023101,2020-04-05,Cheese,1,0.3,10.9
Panel 203023101,2020-04-05,Flour,2,0.4,7
Panel 203023101,2020-04-05,Condensed/Evap Milk,2,1,6.6
Panel 203023101,2020-04-05,Frozen Food,1,1,13.8
Panel 203023101,2020-04-05,Condensed/Evap Milk,2,0.8,6.4
Panel 203023101,2020-04-12,Canned Product,2,1.1,17.3
Panel 203023101,2020-04-12,Frozen Food,1,0.8,8.8
Panel 203023101,2020-04-12,Frozen Food,1,0.8,14.3
Panel 203023101,2020-04-12,Cooking Oils,1,5,22
Panel 203023101,2020-04-12,Tonic Food Drink,1,0.5,12.9
Panel 203023101,2020-04-12,Frozen Food,2,0.6,10.6
Panel 203023101,2020-04-12,Flour,2,2,7.3
Panel 203023101,2020-04-12,Butter,2,0.5,9.9
Panel 203023101,2020-04-12,Frozen Food,1,0.3,6.5
Panel 203023101,2020-04-12,Instant Noodles,1,5,4.6
Panel 203023101,2020-04-12,Salad Dressing,1,0.5,6.9
Panel 203023101,2020-04-12,Sugar,1,1,2.8
Panel 203023101,2020-04-19,Rice,1,1,5.5
Panel 203023101,2020-04-19,Eggs,1,10,4.3
Panel 203023101,2020-04-19,Cooking Sauces,1,0.3,3.4
Panel 203023101,2020-04-19,Seasoning Powder,1,0.3,6.9
Panel 203023101,2020-04-19,RTD Tea,1,1.5,4.7
Panel 203023101,2020-04-19,Liquid Milk,1,1.2,8
Panel 203023101,2020-04-19,Tonic Food Drink,1,0.4,11.6
Panel 203023101,2020-04-19,Cooking Sauces,1,0.4,4.8
Panel 203023101,2020-04-19,Cereal Beverage,1,0.3,3.8
Panel 203023101,2020-04-19,Biscuits,1,0.4,3
Panel 203023101,2020-04-19,Rice,1,5,31.9
Panel 203023101,2020-04-26,Isotonic Drinks,2,1,3.8
Panel 203023101,2020-04-26,Cheese,1,0.2,8.6
Panel 203023101,2020-04-26,RTD Tea,1,1.5,4
Panel 203023101,2020-04-26,Rice,1,5,38.9
Panel 203023101,2020-04-26,Eggs,1,30,13.8
Panel 203023101,2020-04-26,Drinking Water,3,54,33
Panel 203023101,2020-05-03,Instant Noodles,1,6,5.8
Panel 203023101,2020-05-03,Butter,3,0.8,14.8
Panel 203023101,2020-05-03,Cooking Sauces,1,0.5,3.4
Panel 203023101,2020-05-03,Coconut Milk,1,0.5,7
Panel 203023101,2020-05-03,Frozen Food,1,0.5,5.3
Panel 203023101,2020-05-03,Liquid Milk,1,0.7,7.8
Panel 203023101,2020-05-03,Instant Noodles,1,5,3.9
Panel 203023101,2020-05-03,Condensed/Evap Milk,2,1,5.4
Panel 203023101,2020-05-03,Frozen Food,1,0.4,10.6
Panel 203023101,2020-05-03,MSG,1,0.2,3.8
Panel 203023101,2020-05-03,Canned Product,1,0.6,7.3
Panel 203023101,2020-05-03,Cooking Sauces,1,0.6,9.4
Panel 203023101,2020-05-03,Frozen Food,2,0.6,13.1
Panel 203023101,2020-05-03,Condensed/Evap Milk,3,1.2,9
Panel 203023101,2020-05-10,Butter,3,0.8,14.8
Panel 203023101,2020-05-10,Instant Noodles,1,5,4.3
Panel 203023101,2020-05-10,Sugar,1,1,4.2
Panel 203023101,2020-05-10,Frozen Food,1,1,6.5
Panel 203023101,2020-05-10,Frozen Food,1,0.3,6.5
Panel 203023101,2020-05-10,Sugar,1,1,2.8
Panel 203023101,2020-05-10,Canned Product,1,0.4,4
Panel 203023101,2020-05-10,Cordials,1,2,7.9
Panel 203023101,2020-05-10,Cooking Oils,1,5,22
Panel 203023101,2020-05-24,Cooking Sauces,1,0.3,3.1
Panel 203023101,2020-05-24,Eggs,1,10,3.9
Panel 203023101,2020-05-24,Tea,1,0.1,5.3
Panel 203023101,2020-05-24,CSD,1,0.5,1.9
Panel 203023101,2020-05-24,Isotonic Drinks,2,1,3.8
Panel 203023101,2020-05-24,Canned Product,1,0.6,6.1
Panel 203023101,2020-05-31,Instant Noodles,1,1,2.5
Panel 203023101,2020-05-31,Eggs,2,20,3.6
Panel 203023101,2020-05-31,Condensed/Evap Milk,3,1.2,9
Panel 203023101,2020-05-31,RTD Tea,1,1.5,4.7
Panel 203023101,2020-06-07,Eggs,1,10,4.2
Panel 203023101,2020-06-07,Drinking Water,2,36,22
Panel 203023101,2020-06-14,Instant Noodles,2,2,6
Panel 203023101,2020-06-14,Isotonic Drinks,2,1,3.8
Panel 203023101,2020-06-14,Biscuits,2,0.6,8.4
Panel 203023101,2020-06-14,Frozen Food,1,0.8,14.9
Panel 203023101,2020-06-14,CSD,2,0.6,3.4
Panel 203023101,2020-06-14,Canned Product,1,0.4,5.3
Panel 203023101,2020-06-14,Drinking Water,2,12,10
Panel 203042105,2020-03-22,Frozen Food,1,0.4,8.5
Panel 203042105,2020-03-22,Eggs,1,30,9.9
Panel 203042105,2020-03-22,Cooking Oils,5,5,12.5
Panel 203042105,2020-03-22,Instant Noodles,2,10,7.5
Panel 203042105,2020-03-22,Sugar,2,2,5.7
Panel 203042105,2020-03-22,Biscuits,2,0.9,7.5
Panel 203042105,2020-03-29,Frozen Food,1,0.4,4.9
Panel 203042105,2020-03-29,Rice,1,10,25.3
Panel 203042105,2020-03-29,Cooking Oils,4,4,10
Panel 203042105,2020-03-29,Canned Product,2,0.3,7.4
Panel 203042105,2020-03-29,Canned Product,1,0.2,3.9
Panel 203042105,2020-03-29,Instant Noodles,1,5,3.4
Panel 203042105,2020-03-29,Frozen Food,3,1.9,32.7
Panel 203042105,2020-03-29,Eggs,2,20,10
Panel 203042105,2020-03-29,Instant Noodles,3,15,13.5
Panel 203042105,2020-03-29,Frozen Food,1,1,13.6
Panel 203042105,2020-03-29,Tonic Food Drink,1,0.6,13.9
Panel 203042105,2020-04-05,Sugar,3,3,8.6
Panel 203042105,2020-04-05,Cooking Sauces,1,0.6,8.3
Panel 203042105,2020-04-05,Cereals,1,0.3,9.4
Panel 203042105,2020-04-05,Snack,1,0.1,2.4
Panel 203042105,2020-04-12,Instant Noodles,1,5,3.7
Panel 203042105,2020-04-12,MSG,1,0.3,5.5
Panel 203042105,2020-04-12,Cooking Oils,5,5,12.5
Panel 203042105,2020-04-12,Eggs,2,60,16.8
Panel 203042105,2020-04-12,Cooking Sauces,1,0.5,4.2
Panel 203042105,2020-04-12,Rice,1,5,12.7
Panel 203042105,2020-04-12,Seasoning Powder,2,0.5,8.4
Panel 203042105,2020-04-12,Sugar,3,3,8.6
Panel 203042105,2020-04-12,Rice,1,10,56.9
Panel 203042105,2020-04-12,Canned Product,1,0.2,5.4
Panel 203042105,2020-04-12,Instant Noodles,2,10,7.4
Panel 203042105,2020-04-19,Cereals,1,0.3,10.5
Panel 203042105,2020-04-19,Cooking Oils,5,5,12.5
Panel 203042105,2020-04-19,RTD Tea,1,1.5,4.2
Panel 203042105,2020-04-19,Kaya,1,0.2,2.9
Panel 203042105,2020-04-19,Cooking Sauces,1,1,4.2
Panel 203042105,2020-04-19,RTD Tea,1,1.5,4.2
Panel 203042105,2020-04-19,Fruit/Veg Juices,1,1.5,4.5
Panel 203042105,2020-04-19,CSD,1,1.5,3.2
Panel 203042105,2020-04-19,Spagetti,2,0.8,6.4
Panel 203042105,2020-04-19,CSD,1,1.5,2.8
Panel 203042105,2020-04-19,Biscuits,1,0.3,4.5
Panel 203042105,2020-04-19,Snack,6,0.3,16.8
Panel 203042105,2020-04-19,CSD,2,3,5.6
Panel 203042105,2020-04-26,Coffee,1,0.5,9.2
Panel 203042105,2020-04-26,Frozen Food,1,1,7
Panel 203042105,2020-04-26,Instant Noodles,1,5,4.7
Panel 203042105,2020-04-26,Frozen Food,1,1,11.9
Panel 203042105,2020-04-26,Cooking Sauces,1,1,4.2
Panel 203042105,2020-04-26,Spagetti,1,0.4,3.2
Panel 203042105,2020-04-26,Canned Product,1,0.3,6.5
Panel 203042105,2020-04-26,Flour,1,1,1.4
Panel 203042105,2020-04-26,Cooking Oils,2,2,5
Panel 203042105,2020-04-26,Sugar,1,2,5.7
Panel 203042105,2020-04-26,Tonic Food Drink,1,0.4,8.5
Panel 203042105,2020-04-26,Cordials,1,0.3,5.2
Panel 203042105,2020-04-26,CSD,1,1.5,2.7
Panel 203042105,2020-04-26,Eggs,1,30,9.3
Panel 203042105,2020-04-26,CSD,1,1.5,3.2
Panel 203042105,2020-04-26,Tea,1,0.1,4.9
Panel 203042105,2020-04-26,Rice,1,5,16
Panel 203042105,2020-04-26,Cooking Sauces,1,0.3,2.8
Panel 203042105,2020-04-26,Seasoning Powder,1,0.3,4.4
Panel 203042105,2020-04-26,Seasoning Powder,1,0.3,7
Panel 203042105,2020-04-26,Cooking Sauces,1,0.3,4.9
Panel 203042105,2020-05-03,Eggs,1,30,11
Panel 203042105,2020-05-03,Sugar,2,2,5.7
Panel 203042105,2020-05-03,Coffee,1,0.5,9.2
Panel 203042105,2020-05-03,Spagetti,1,0.4,3.2
Panel 203042105,2020-05-03,Flour,2,2,2.7
Panel 203042105,2020-05-03,CSD,1,1.5,2.7
Panel 203042105,2020-05-03,Sugar,1,2,5.7
Panel 203042105,2020-05-03,Cooking Oils,2,2,5
Panel 203042105,2020-05-03,Tonic Food Drink,1,0.4,8.5
Panel 203042105,2020-05-03,Cordials,1,0.3,5.2
Panel 203042105,2020-05-03,CSD,1,1.5,2.7
Panel 203042105,2020-05-03,Cooking Sauces,1,1,4.2
Panel 203042105,2020-05-03,Rice,1,5,16
Panel 203042105,2020-05-03,Cooking Sauces,1,0.3,2.8
Panel 203042105,2020-05-03,Seasoning Powder,1,0.3,4.4
Panel 203042105,2020-05-03,Cooking Sauces,1,0.3,4.9
Panel 203042105,2020-05-10,Cooking Oils,5,5,12.5
Panel 203042105,2020-05-10,Tonic Food Drink,2,2,33.9
Panel 203042105,2020-05-10,Milk Powder-Adult,2,1.2,30
Panel 203042105,2020-05-17,Coffee,1,0.2,6.5
Panel 203042105,2020-05-17,Milk Powder-Adult,2,1.2,32.4
Panel 203042105,2020-05-17,Margarine,1,1,5.7
Panel 203042105,2020-05-17,Spagetti,2,0.8,5.8
Panel 203042105,2020-05-17,Cooking Sauces,1,0.4,4.5
Panel 203042105,2020-05-17,Frozen Food,1,0.8,15.5
Panel 203042105,2020-05-17,Instant Noodles,1,5,4.2
Panel 203042105,2020-05-17,Instant Noodles,1,5,4.8
Panel 203042105,2020-05-17,Cooking Oils,5,5,12.5
Panel 203042105,2020-05-17,Instant Noodles,1,5,4.8
Panel 203042105,2020-05-17,Condensed/Evap Milk,2,1,4.6
Panel 203042105,2020-05-17,Eggs,1,30,11.6
Panel 203042105,2020-05-17,Sugar,2,2,5.7
Panel 203042105,2020-05-17,Rice,1,10,56.9
Panel 203042105,2020-05-24,Flour,1,0.4,1.3
Panel 203042105,2020-05-24,Flour,4,4,8.8
Panel 203042105,2020-05-24,Sugar,3,3,8.6
Panel 203042105,2020-05-24,Instant Noodles,2,10,9.2
Panel 203042105,2020-05-24,Instant Noodles,1,5,5.3
Panel 203042105,2020-05-24,Cooking Oils,5,5,12.5
Panel 203042105,2020-05-24,Eggs,1,30,23.2
Panel 203042105,2020-05-31,Snack,1,0.1,2.1
Panel 203042105,2020-05-31,Snack,1,0.1,2.1
Panel 203042105,2020-05-31,Cultured Milk,1,1,5.2
Panel 203042105,2020-05-31,Seasoning Powder,1,0.3,4.2
Panel 203042105,2020-05-31,Sugar,4,4,11.4
Panel 203042105,2020-06-07,Snack,2,0.2,4.6
Panel 203042105,2020-06-07,Spagetti,2,0.8,5.8
Panel 203042105,2020-06-07,Condensed/Evap Milk,1,0.4,2.7
Panel 203042105,2020-06-07,Coconut Milk,3,3,18
Panel 203042105,2020-06-07,Eggs,2,60,21.6
Panel 203042105,2020-06-07,Rice,1,10,56.9
Panel 203042105,2020-06-07,Tonic Food Drink,1,0.6,13.9
Panel 203042105,2020-06-14,Fruit/Veg Juices,2,6,19.6
Panel 203042105,2020-06-14,Rice,1,10,58.9
Panel 203044101,2020-03-22,Eggs,1,30,12
Panel 203044101,2020-03-22,Biscuits,1,0.4,4.1
Panel 203044101,2020-03-22,Biscuits,1,0.4,4.1
Panel 203044101,2020-03-22,Coffee,1,0.2,6
Panel 203044101,2020-03-22,Sugar,2,2,5.7
Panel 203044101,2020-03-29,Biscuits,2,0.9,7.6
Panel 203044101,2020-03-29,Snack,2,0.2,5.4
Panel 203044101,2020-03-29,Biscuits,2,0.3,7.8
Panel 203044101,2020-03-29,Biscuits,2,0.3,4.9
Panel 203044101,2020-03-29,Coffee,1,0.1,10.7
Panel 203044101,2020-03-29,Cereal Beverage,1,0.4,11.7
Panel 203044101,2020-03-29,Instant Noodles,2,10,6.6
Panel 203044101,2020-03-29,Tonic Food Drink,1,0.6,10.4
Panel 203044101,2020-04-05,Sugar,2,2,5.7
Panel 203044101,2020-04-05,Chocolate,2,0.5,10.4
Panel 203044101,2020-04-05,Savoury Spread,3,0.5,18
Panel 203044101,2020-04-05,Fruit/Veg Juices,2,2,10.9
Panel 203044101,2020-04-05,Fruit/Veg Juices,2,2,10.9
Panel 203044101,2020-04-12,Sugar,2,2,5.7
Panel 203044101,2020-04-12,Confectionery,2,0.2,5.1
Panel 203044101,2020-04-12,Fruit/Veg Juices,2,2,11
Panel 203044101,2020-04-19,Flour,5,0.9,15
Panel 203044101,2020-04-19,Confectionery,3,0.1,3.6
Panel 203044101,2020-04-19,Tonic Food Drink,1,1,15.9
Panel 203044101,2020-04-19,Coffee,1,0.5,10.9
Panel 203044101,2020-04-19,Condensed/Evap Milk,1,0.4,7.8
Panel 203044101,2020-04-19,Cooking Oils,1,1,5.3
Panel 203044101,2020-04-19,Milk Powder-Adult,1,0.6,23.1
Panel 203044101,2020-04-19,Tea,1,0.1,4.9
Panel 203044101,2020-04-19,Tonic Food Drink,1,0.6,12.5
Panel 203044101,2020-04-26,Eggs,1,30,10.6
Panel 203044101,2020-04-26,Flour,2,2,3.7
Panel 203044101,2020-04-26,Flour,1,0.3,2.3
Panel 203044101,2020-04-26,Cooking Sauces,1,0.8,6.6
Panel 203044101,2020-04-26,Coconut Milk,3,0.6,7.9
Panel 203044101,2020-05-03,Eggs,1,30,10.6
Panel 203044101,2020-05-03,Sugar,2,2,5.7
Panel 203044101,2020-05-03,Seasoning Powder,1,0.1,1.8
Panel 203044101,2020-05-03,Flour,2,1,7.1
Panel 203044101,2020-05-03,Rice,1,5,12.9
Panel 203044101,2020-05-03,Seasoning Powder,1,0.2,4.4
Panel 203044101,2020-05-03,Seasoning Powder,1,0.2,4.4
Panel 203044101,2020-05-03,Cordials,1,2,8.9
Panel 203044101,2020-05-03,Rice,1,1,6
Panel 203044101,2020-05-10,Condensed/Evap Milk,4,2,8.6
Panel 203044101,2020-05-10,Sugar,3,3,8.6
Panel 203044101,2020-05-10,Snack,1,0.1,2.7
Panel 203044101,2020-05-10,Coconut Milk,1,0.6,6.9
Panel 203044101,2020-05-10,Eggs,1,30,12.2
Panel 203044101,2020-05-10,Cordials,1,2,7.9
Panel 203044101,2020-05-17,Flour,1,0.5,1.6
Panel 203044101,2020-05-17,Flour,1,0.3,2.3
Panel 203044101,2020-05-17,Condensed/Evap Milk,5,2.5,9.9
Panel 203044101,2020-05-17,Seasoning Powder,1,0.3,5.3
Panel 203044101,2020-05-17,Liquid Milk,1,1,7.4
Panel 203044101,2020-05-17,Liquid Milk,1,0.7,7.8
Panel 203044101,2020-05-17,Coconut Milk,1,0.6,6.9
Panel 203044101,2020-05-17,Cooking Oils,1,1,8.9
Panel 203044101,2020-05-17,Cordials,1,2,8.5
Panel 203044101,2020-05-17,Sugar,1,0.5,3
Panel 203044101,2020-05-24,Butter,1,1,14.2
Panel 203044101,2020-05-24,Cooking Sauces,1,0.8,6.8
Panel 203044101,2020-05-24,Tonic Food Drink,1,1,18
Panel 203044101,2020-05-24,Seasoning Powder,1,0.1,3.3
Panel 203044101,2020-05-24,Sugar,3,3,8.6
Panel 203044101,2020-05-24,Sugar,1,1,4.3
Panel 203044101,2020-05-24,Coconut Milk,1,0.6,6.9
Panel 203044101,2020-05-24,Flour,3,3,8.4
Panel 203044101,2020-05-24,Seasoning Powder,2,0.4,8.9
Panel 203044101,2020-05-24,Rice,5,5,30.3
Panel 203044101,2020-05-24,Flour,2,2,6.4
Panel 203044101,2020-05-24,Eggs,1,30,11.4
Panel 203044101,2020-05-24,Cereal Beverage,1,0.4,10.8
Panel 203044101,2020-05-31,Condensed/Evap Milk,4,2,8
Panel 203044101,2020-05-31,Confectionery,2,0.2,5
Panel 203044101,2020-05-31,Coffee,1,0.5,10.3
Panel 203044101,2020-05-31,Isotonic Drinks,2,3,6.4
Panel 203044101,2020-06-07,Margarine,1,0.2,4
Panel 203044101,2020-06-07,Cereals,1,0.3,7.9
Panel 203044101,2020-06-07,Milk Powder-Adult,1,1.6,58.4
Panel 203044101,2020-06-07,Tea,1,0.2,8.8
Panel 203044101,2020-06-07,Sugar,1,0.2,1
Panel 203044101,2020-06-07,Coffee,1,0.5,9.9
Panel 203044101,2020-06-07,Coconut Milk,1,0.6,6.9
Panel 203044101,2020-06-07,Isotonic Drinks,2,3,6.4
Panel 203044101,2020-06-07,Tonic Food Drink,1,0.6,11.9
Panel 203044101,2020-06-07,Sugar,2,2,5.7
Panel 203081101,2020-03-29,Frozen Food,5,1.5,32.5
Panel 203081101,2020-03-29,Frozen Food,3,1.5,30
Panel 203081101,2020-03-29,Frozen Food,1,1,16
Panel 203081101,2020-03-29,Frozen Food,1,0.3,8
Panel 203081101,2020-03-29,Frozen Food,4,3.6,62
Panel 203081101,2020-03-29,Cooking Sauces,1,1.2,16
Panel 203081101,2020-03-29,Frozen Food,5,0.9,27.5
Panel 203081101,2020-03-29,Cooking Sauces,1,0.3,3.5
Panel 203081101,2020-03-29,Seasoning Powder,1,0.2,6.5
Panel 203081101,2020-03-29,Frozen Food,3,3,66
Panel 203081101,2020-03-29,Salad Dressing,1,0.5,8.5
Panel 203081101,2020-04-05,Flour,3,3,8.4
Panel 203081101,2020-04-05,Sugar,3,3,10.5
Panel 203081101,2020-04-05,Snack,1,0.5,35.9
Panel 203081101,2020-04-05,Snack,1,0.6,45.9
Panel 203081101,2020-04-12,Sugar,7,7,53.5
Panel 203081101,2020-04-12,Ice Cream,2,0.5,27
Panel 203081101,2020-04-12,Ice Cream,2,0.5,27
Panel 203081101,2020-04-12,Eggs,1,10,5.4
Panel 203081101,2020-04-12,Eggs,1,10,5.4
Panel 203081101,2020-04-12,Canned Product,2,0.9,12.5
Panel 203081101,2020-04-12,Canned Product,2,0.3,6.3
Panel 203081101,2020-04-12,Tonic Food Drink,1,1,16
Panel 203081101,2020-04-12,Cooking Sauces,1,0.4,4
Panel 203081101,2020-04-12,Cooking Sauces,1,0.2,5.4
Panel 203081101,2020-04-19,Instant Noodles,1,1,7.9
Panel 203081101,2020-04-19,Instant Noodles,3,3,4.5
Panel 203081101,2020-04-19,Condensed/Evap Milk,1,0.4,3.6
Panel 203081101,2020-04-19,Flour,2,1,5
Panel 203081101,2020-04-19,Snack,2,0.2,8.4
Panel 203081101,2020-04-19,Instant Noodles,1,1,5.5
Panel 203081101,2020-04-19,Soy Milk,2,2,11.8
Panel 203081101,2020-04-19,Tonic Food Drink,1,2,39.9
Panel 203081101,2020-04-19,Cooking Sauces,1,0.5,5.5
Panel 203081101,2020-04-19,Spagetti,2,0.8,9.8
Panel 203081101,2020-04-19,Instant Noodles,3,3,11.7
Panel 203081101,2020-04-19,Instant Noodles,2,2,8.4
Panel 203081101,2020-04-19,Isotonic Drinks,1,9.1,45
Panel 203081101,2020-04-19,Ice Cream,1,0.7,30.4
Panel 203081101,2020-04-19,Ice Cream,4,0.9,32
Panel 203081101,2020-04-26,Instant Noodles,1,1,4.5
Panel 203081101,2020-04-26,Instant Noodles,1,1,3
Panel 203081101,2020-04-26,Cheese,3,0.8,75
Panel 203081101,2020-04-26,Cooking Sauces,1,0.7,17.5
Panel 203081101,2020-04-26,Frozen Food,3,3,117
Panel 203081101,2020-04-26,Frozen Food,3,1.4,24
Panel 203081101,2020-04-26,Frozen Food,2,0.8,15
Panel 203081101,2020-04-26,Instant Soup,2,0.1,11
Panel 203081101,2020-04-26,Frozen Food,3,1.5,24
Panel 203081101,2020-04-26,Cooking Sauces,2,0.7,7
Panel 203081101,2020-04-26,Frozen Food,2,1,36
Panel 203081101,2020-04-26,Liquid Milk,1,1.2,8
Panel 203081101,2020-04-26,Condensed/Evap Milk,1,0.5,2.7
Panel 203081101,2020-04-26,Instant Noodles,1,1,2.7
Panel 203081101,2020-04-26,Eggs,1,10,4.5
Panel 203081101,2020-05-03,Ice Cream,3,1.1,22.5
Panel 203081101,2020-05-03,Liquid Milk,1,1.2,8.4
Panel 203081101,2020-05-03,Cooking Oils,1,0.6,15.7
Panel 203081101,2020-05-03,Condensed/Evap Milk,1,0.5,2.9
Panel 203081101,2020-05-03,Yoghurts,3,0.4,6.3
