Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 203109102,2020-02-09,Rice,4,40,116
Panel 203109102,2020-02-16,Cooking Sauces,5,2.6,79.9
Panel 203109102,2020-02-16,Cheese,3,1.5,55.5
Panel 203109102,2020-03-01,Frozen Food,5,4.3,69.8
Panel 203109102,2020-03-08,Instant Noodles,5,25,19.8
Panel 203109102,2020-03-08,Spagetti,5,2.5,17.3
Panel 203109102,2020-03-08,Cooking Sauces,2,1.3,13.2
Panel 203109102,2020-03-08,Cooking Sauces,3,2.2,12.3
Panel 203109102,2020-03-08,Cooking Oils,4,12,90.2
Panel 203117101,2019-12-22,Milk Powder-Adult,1,0.6,21.4
Panel 203117101,2019-12-22,Cordials,1,0.8,11.9
Panel 203117101,2019-12-22,Rice,1,10,26
Panel 203117101,2019-12-22,Flour,3,0.6,8.7
Panel 203117101,2019-12-22,Cordials,1,1,5.4
Panel 203117101,2019-12-22,Eggs,1,30,12.6
Panel 203117101,2019-12-22,Liquid Milk,1,1,6
Panel 203117101,2019-12-22,Tonic Food Drink,1,0.2,4.5
Panel 203117101,2019-12-22,Salad Dressing,1,0.5,9.9
Panel 203117101,2019-12-22,Snack,1,0.2,2.8
Panel 203123101,2019-12-22,CSD,20,8.5,34
Panel 203123101,2019-12-29,Flour,10,8.5,29.8
Panel 203123101,2019-12-29,Peanut Butter,1,0.5,15.9
Panel 203123101,2019-12-29,CSD,10,15,29.8
Panel 203123101,2019-12-29,CSD,1,3.9,15.9
Panel 203123101,2019-12-29,Beer,1,7.7,128.9
Panel 203123101,2019-12-29,Cooking Sauces,1,1,12.2
Panel 203123101,2019-12-29,Frozen Food,1,0.5,6.9
Panel 203123101,2019-12-29,Fruit/Veg Juices,1,4.8,26.9
Panel 203123101,2020-01-05,RTD Tea,1,1,2.7
Panel 203123101,2020-01-05,Biscuits,1,0.1,7.6
Panel 203123101,2020-01-05,Biscuits,1,0.1,4.2
Panel 203123101,2020-01-05,Biscuits,1,0.1,7.6
Panel 203123101,2020-01-05,Biscuits,1,0.2,8.4
Panel 203123101,2020-01-12,Frozen Food,1,0.5,16.4
Panel 203123101,2020-01-12,Frozen Food,1,0.5,9.9
Panel 203123101,2020-01-12,Snack,2,0.1,9.8
Panel 203123101,2020-01-12,Rice,1,5,38.9
Panel 203123101,2020-01-12,Cooking Sauces,1,0.4,4.6
Panel 203123101,2020-01-12,Snack,1,0.1,4.9
Panel 203123101,2020-01-12,Snack,2,0.1,9.8
Panel 203123101,2020-01-12,Biscuits,6,0.1,16.9
Panel 203123101,2020-01-12,Yoghurts,4,0.6,19
Panel 203123101,2020-01-12,Spirits,1,1,854.9
Panel 203123101,2020-01-12,Cooking Sauces,1,1,7.9
Panel 203123101,2020-01-12,Frozen Food,1,0.6,13.9
Panel 203123101,2020-01-19,Cordials,1,1,11
Panel 203123101,2020-01-19,Ice Cream,1,1.4,20
Panel 203123101,2020-01-19,Cooking Sauces,1,0.8,6
Panel 203123101,2020-01-19,Cooking Sauces,1,0.5,5
Panel 203123101,2020-01-19,Ice Cream,1,0.5,25.5
Panel 203123101,2020-01-26,Ice Cream,10,3.2,90
Panel 203123101,2020-02-02,CSD,2,0.6,4.4
Panel 203123101,2020-02-02,CSD,1,0.3,1.9
Panel 203123101,2020-02-09,Biscuits,4,1.7,11.2
Panel 203123101,2020-02-09,Instant Noodles,4,4,12.8
Panel 203123101,2020-02-23,Instant Noodles,10,10,48.9
Panel 203123101,2020-02-23,Ice Cream,1,1.5,7.8
Panel 203123101,2020-02-23,Ice Cream,1,0.3,11.5
Panel 203123101,2020-02-23,Rice,1,5,32.4
Panel 203123101,2020-02-23,Frozen Food,4,1.4,13.6
Panel 203123101,2020-03-01,Cooking Oils,1,5,13.4
Panel 203123101,2020-03-15,Canned Product,10,1.6,58.9
Panel 203123101,2020-03-15,Instant Soup,10,0.5,32.9
Panel 203123101,2020-03-15,Cooking Oils,1,5,19.5
Panel 203123101,2020-03-15,Coffee,1,0.5,10
Panel 203123101,2020-03-15,Tea,1,0.2,7
Panel 203123101,2020-03-15,Cooking Sauces,1,0.4,4.9
Panel 203123101,2020-03-15,Condensed/Evap Milk,1,0.4,2.1
Panel 203123101,2020-03-15,Margarine,1,0.5,7
Panel 203123101,2020-03-15,Frozen Food,1,0.4,4.6
Panel 203123101,2020-03-15,Condensed/Evap Milk,1,0.5,2.2
Panel 203123101,2020-03-15,Fruit/Veg Juices,1,1.9,8
Panel 203123101,2020-03-15,Coconut Milk,1,0.2,2.4
Panel 204038101,2019-12-22,Cultured Milk,2,1.6,15.7
Panel 204038101,2019-12-22,Eggs,2,20,9.9
Panel 204038101,2019-12-22,Liquid Milk,1,2,16.9
Panel 204038101,2019-12-29,Biscuits,2,1.4,19.8
Panel 204038101,2019-12-29,Yoghurts,4,0.4,5.6
Panel 204038101,2019-12-29,Tonic Food Drink,1,2,29.7
Panel 204038101,2019-12-29,Biscuits,2,0.5,21.8
Panel 204038101,2019-12-29,Cultured Milk,1,0.8,8.9
Panel 204038101,2019-12-29,Liquid Milk,1,2,17.8
Panel 204038101,2020-01-05,Cultured Milk,2,1.6,17.6
Panel 204038101,2020-01-05,Biscuits,4,1.7,13.5
Panel 204038101,2020-01-05,Liquid Milk,1,2,17.8
Panel 204038101,2020-01-05,Wine,2,1.5,82
Panel 204038101,2020-01-05,Beer,1,7.7,128.9
Panel 204038101,2020-01-05,Beer,1,7.9,101.6
Panel 204038101,2020-01-05,Cooking Sauces,1,0.8,5.3
Panel 204038101,2020-01-05,RTD Tea,3,18,33.8
Panel 204038101,2020-01-05,Biscuits,2,1.5,22.8
Panel 204038101,2020-01-05,Isotonic Drinks,1,9.1,27
Panel 204038101,2020-01-12,Biscuits,1,0.2,6.4
Panel 204038101,2020-01-12,Cultured Milk,1,0.8,8.8
Panel 204038101,2020-01-12,Beer,1,1.3,50.8
Panel 204038101,2020-01-12,Snack,4,0.3,7.9
Panel 204038101,2020-01-12,Yoghurts,1,0.1,1.6
Panel 204038101,2020-01-12,Yoghurts,1,0.1,1.7
Panel 204038101,2020-01-12,Creamer,2,0.9,12.4
Panel 204038101,2020-01-12,Beer,1,7.7,112.9
Panel 204038101,2020-01-19,Cooking Sauces,2,1.5,10.8
Panel 204038101,2020-01-19,Cultured Milk,1,0.8,8
Panel 204038101,2020-01-19,Coffee,5,1.7,89.9
Panel 204038101,2020-01-19,Coffee,1,0.2,5
Panel 204038101,2020-01-19,Biscuits,1,0.2,12.6
Panel 204038101,2020-01-26,Rice,1,10,28.9
Panel 204038101,2020-01-26,Cultured Milk,1,0.8,8.9
Panel 204038101,2020-01-26,Sugar,1,1,5.2
Panel 204038101,2020-01-26,Butter,1,0.2,10.9
Panel 204038101,2020-01-26,Eggs,2,20,10.6
Panel 204038101,2020-02-02,Snack,2,0.1,6
Panel 204038101,2020-02-02,Cultured Milk,2,1.6,17.6
Panel 204038101,2020-02-02,Snack,2,0.2,4
Panel 204038101,2020-02-02,Liquid Milk,1,1,9.4
Panel 204038101,2020-02-09,Cultured Milk,1,0.8,8.9
Panel 204038101,2020-02-09,Liquid Milk,1,1,9.6
Panel 204038101,2020-02-09,Eggs,2,20,12
Panel 204038101,2020-02-16,Cultured Milk,1,0.8,8.9
Panel 204038101,2020-02-16,Liquid Milk,1,1,8.9
Panel 204038101,2020-02-16,Eggs,2,20,12
Panel 204038101,2020-02-23,Cultured Milk,1,0.8,8.9
Panel 204038101,2020-02-23,Liquid Milk,1,2,17.8
Panel 204038101,2020-02-23,Cheese,1,0.5,20
Panel 204038101,2020-02-23,Cultured Milk,1,0.8,9.7
Panel 204038101,2020-02-23,Butter,2,0.5,21.4
Panel 204038101,2020-03-01,Cultured Milk,1,0.8,8.7
Panel 204038101,2020-03-01,Liquid Milk,1,2,18
Panel 204038101,2020-03-01,Cultured Milk,1,0.8,9.7
Panel 204038101,2020-03-01,Butter,1,0.2,10.7
Panel 204038101,2020-03-01,Sugar,1,1,5.2
Panel 204038101,2020-03-01,Eggs,2,20,10.6
Panel 204038101,2020-03-08,Biscuits,2,0.3,9.4
Panel 204038101,2020-03-08,Biscuits,2,0.4,8.6
Panel 204038101,2020-03-08,Instant Noodles,2,10,7.5
Panel 204038101,2020-03-08,Liquid Milk,1,2,18
Panel 204038101,2020-03-08,Instant Noodles,2,8,11
Panel 204038101,2020-03-08,Eggs,1,10,5.3
Panel 204038101,2020-03-08,Butter,1,0.2,10.7
Panel 204038101,2020-03-15,Cultured Milk,1,0.8,8.9
Panel 204038101,2020-03-15,Liquid Milk,1,2,18
Panel 204038101,2020-03-15,Tonic Food Drink,2,4,58
Panel 204038101,2020-03-15,Rice,1,10,23.5
Panel 204038101,2020-03-15,Biscuits,2,1.4,19.8
Panel 204038101,2020-03-15,Margarine,2,1,17.8
Panel 204038101,2020-03-15,Eggs,1,30,8.9
Panel 204038101,2020-03-15,Biscuits,1,0.5,7.7
Panel 204038101,2020-03-15,Kaya,1,0.2,4
Panel 204090101,2019-12-22,Coffee,1,0.2,12
Panel 204090101,2019-12-22,Rice,1,10,55.9
Panel 204090101,2019-12-22,Cooking Sauces,1,0.5,3.4
Panel 204090101,2019-12-22,Sugar,2,0.5,3.8
Panel 204090101,2020-01-05,Eggs,1,30,14
Panel 204090101,2020-01-05,Margarine,1,0.5,9
Panel 204090101,2020-01-05,Rice,1,10,51.9
Panel 204090101,2020-01-05,Rice,1,5,34.9
Panel 204090101,2020-01-12,Frozen Food,1,0.5,7
Panel 204090101,2020-01-12,Flour,3,1.2,4.2
Panel 204090101,2020-01-12,Rice,1,10,48.7
Panel 204090101,2020-01-12,CSD,1,9.6,22.5
Panel 204090101,2020-01-12,Sugar,4,2,11
Panel 204090101,2020-01-12,Butter,2,0.5,23.9
Panel 204090101,2020-01-19,Flour,2,1,3.2
Panel 204090101,2020-01-19,RTD Tea,2,12,23.4
Panel 204090101,2020-01-19,Isotonic Drinks,2,18.2,43.7
Panel 204090101,2020-01-19,Biscuits,1,0.7,9.9
Panel 204090101,2020-01-19,CSD,1,9.6,22.6
Panel 204090101,2020-01-19,Biscuits,1,0.4,3.9
Panel 204090101,2020-01-19,Cereal Beverage,1,1.4,12.9
Panel 204090101,2020-01-26,Canned Product,3,1.3,7.8
Panel 204090101,2020-01-26,Biscuits,3,1.1,20.6
Panel 204090101,2020-01-26,Beer,1,7.7,109.8
Panel 204090101,2020-02-02,Frozen Food,2,1,18
Panel 204090101,2020-02-09,Coconut Milk,2,0.4,5
Panel 204090101,2020-02-16,Salad Dressing,1,0.5,8.6
Panel 204090101,2020-02-16,Tea,1,0.6,11.5
Panel 204090101,2020-02-23,Eggs,1,30,9.3
Panel 204090101,2020-02-23,Frozen Food,1,0.5,7
Panel 204090101,2020-02-23,Canned Product,1,0.4,3
Panel 204090101,2020-02-23,Condensed/Evap Milk,1,0.5,2.2
Panel 204090101,2020-02-23,Canned Product,1,0.4,7.7
Panel 204090101,2020-03-01,Eggs,1,30,10.5
Panel 204090101,2020-03-01,Tea,1,0.6,11.6
Panel 204090101,2020-03-01,Sugar,2,0.5,4
Panel 204090101,2020-03-08,Instant Noodles,3,3,3.8
Panel 204090101,2020-03-08,Condensed/Evap Milk,1,0.5,2.2
Panel 204090101,2020-03-15,Eggs,1,30,9.9
Panel 204090101,2020-03-15,Eggs,1,30,11.1
Panel 204090101,2020-03-15,Canned Product,1,0.2,7.3
Panel 204090101,2020-03-15,Tea,2,1.2,23
Panel 204090101,2020-03-15,Frozen Food,5,0.3,7
Panel 204090101,2020-03-15,Flour,1,0.5,3.5
Panel 204090101,2020-03-15,Cooking Oils,3,3,7.5
Panel 204090101,2020-03-15,Flour,1,0.5,1.8
Panel 204106101,2019-12-22,Eggs,1,30,9.5
Panel 204106101,2019-12-29,Canned Product,1,0.4,2.8
Panel 204106101,2019-12-29,Canned Product,1,0.2,3.8
Panel 204106101,2019-12-29,Instant Noodles,1,1,3.7
Panel 204106101,2019-12-29,Cereal Beverage,1,0.8,5.3
Panel 204106101,2020-01-12,Eggs,1,30,9.6
Panel 204106101,2020-01-12,Canned Product,1,0.4,48
Panel 204106101,2020-01-12,Chicken Essence,3,1.3,105
Panel 204106101,2020-01-12,Beer,1,7.7,34.9
Panel 204106101,2020-01-12,Canned Product,2,0.9,4.8
Panel 204106101,2020-01-12,Coffee,5,1.9,64.5
Panel 204106101,2020-01-12,Tonic Food Drink,1,2,28.5
Panel 204106101,2020-01-12,Biscuits,3,2.1,29.6
Panel 204106101,2020-01-12,RTD Tea,1,6,16.9
Panel 204106101,2020-01-12,Isotonic Drinks,3,4.5,8.9
Panel 204106101,2020-01-12,Rice,1,10,25.7
Panel 204106101,2020-01-26,Milk Powder-Kids,2,1.8,45.2
Panel 204106101,2020-02-16,Cooking Oils,1,1,5.8
Panel 204106101,2020-02-23,Cooking Sauces,2,1.5,12.6
Panel 204106101,2020-02-23,Instant Noodles,1,1,4.7
Panel 204106101,2020-03-08,Eggs,1,30,10
Panel 204106101,2020-03-15,Rice,1,3,10.5
Panel 205002101,2019-12-22,Jam,1,0.5,20.5
Panel 205002101,2019-12-22,Liquid Milk,1,1,7.4
Panel 205002101,2019-12-22,Liquid Milk,1,1,7.1
Panel 205002101,2019-12-22,Rice,1,5,35.9
Panel 205002101,2019-12-29,Instant Noodles,1,5,4
Panel 205002101,2019-12-29,Instant Noodles,1,5,3.8
Panel 205002101,2019-12-29,Canned Product,1,0.4,11.3
Panel 205002101,2019-12-29,Cake,1,0.5,6
Panel 205002101,2019-12-29,Canned Product,1,0.4,6.9
Panel 205002101,2019-12-29,Tea,1,0.2,18.4
Panel 205002101,2019-12-29,Frozen Food,2,0.6,9.6
Panel 205002101,2019-12-29,Frozen Food,1,0.5,5.5
Panel 205002101,2019-12-29,Instant Noodles,1,4,4.9
Panel 205002101,2019-12-29,Frozen Food,1,1,6
Panel 205002101,2019-12-29,Frozen Food,2,1.4,44
Panel 205002101,2020-01-05,Cooking Sauces,1,0.7,3.9
Panel 205002101,2020-01-05,Biscuits,3,1.3,3
Panel 205002101,2020-01-05,Tea,1,0.2,9.2
Panel 205002101,2020-01-05,Sugar,3,3,8.6
Panel 205002101,2020-01-05,Canned Product,2,0.9,16.1
Panel 205002101,2020-01-05,Rice,1,10,22.8
Panel 205002101,2020-01-05,Flour,2,2,4.6
Panel 205002101,2020-01-05,Frozen Food,1,0.5,7.9
Panel 205002101,2020-01-05,Cooking Sauces,1,0.3,5.1
Panel 205002101,2020-01-12,Biscuits,1,0.7,10
Panel 205002101,2020-01-12,Instant Noodles,1,1,2.1
Panel 205002101,2020-01-12,Fruit/Veg Juices,1,1.5,5
Panel 205002101,2020-01-12,Cooking Sauces,1,0.7,5.7
Panel 205002101,2020-01-12,Sugar,2,2,5.7
Panel 205002101,2020-01-12,Frozen Food,1,0.5,7.1
Panel 205002101,2020-01-12,Frozen Food,1,1,13.6
Panel 205002101,2020-01-12,Frozen Food,1,0.5,8.9
Panel 205002101,2020-01-12,Cake,1,0.7,7
Panel 205002101,2020-01-19,Frozen Food,1,1,13.6
Panel 205002101,2020-01-19,Frozen Food,1,0.5,8.9
Panel 205002101,2020-02-09,Flour,1,1,3.2
Panel 205002101,2020-02-09,Coconut Milk,1,1,14.1
Panel 205002101,2020-02-09,Cake,1,0.7,7
Panel 205002101,2020-02-09,Cake,1,0.5,6
Panel 205002101,2020-02-09,Biscuits,1,0.7,9.9
Panel 205002101,2020-02-09,Rice,2,10,48
Panel 205002101,2020-02-09,Liquid Milk,1,1,7.4
Panel 205002101,2020-02-09,Cake,2,1.4,15.8
Panel 205002101,2020-02-09,Snack,1,0.2,13.3
Panel 205002101,2020-02-16,Cooking Oils,1,3,21
Panel 205002101,2020-02-16,Rice,2,10,76
Panel 205002101,2020-02-16,Biscuits,3,1,9
Panel 205002101,2020-02-16,Fruit/Veg Juices,1,1.5,5
Panel 205002101,2020-02-16,Biscuits,1,0.6,6
Panel 205002101,2020-02-16,Biscuits,1,0.3,3.8
Panel 205002101,2020-02-16,Spagetti,3,1.5,11.7
Panel 205002101,2020-02-16,Spagetti,1,0.5,4.9
Panel 205002101,2020-02-16,Jam,1,1.7,10.6
Panel 205002101,2020-02-16,Biscuits,1,0.6,6.3
Panel 205002101,2020-02-16,Canned Product,1,0.2,2.8
Panel 205002101,2020-02-16,Instant Noodles,1,1,0.9
Panel 205002101,2020-02-16,Canned Product,2,0.9,9
Panel 205002101,2020-02-16,Canned Product,2,0.9,5.8
Panel 205002101,2020-02-16,Spagetti,1,0.5,4
Panel 205002101,2020-02-16,Cake,2,1,10
Panel 205002101,2020-02-16,Kaya,1,0.5,5.8
Panel 205002101,2020-02-16,Liquid Milk,1,3,14.9
Panel 205002101,2020-02-23,Eggs,1,30,11
Panel 205002101,2020-02-23,Flour,2,2,6.4
Panel 205002101,2020-02-23,Spagetti,4,2,15.6
Panel 205002101,2020-02-23,Cooking Sauces,1,0.7,6.3
Panel 205002101,2020-02-23,Sugar,2,2,5.7
Panel 205002101,2020-02-23,Cake,1,0.7,7
Panel 205002101,2020-03-01,Instant Noodles,1,5,4.3
Panel 205002101,2020-03-01,Instant Noodles,1,5,4.3
Panel 205002101,2020-03-01,Coconut Milk,1,1,14.1
Panel 205002101,2020-03-08,Liquid Milk,1,1,7.4
Panel 205002101,2020-03-08,Cereals,1,0.3,10
Panel 205002101,2020-03-08,Butter,1,0.2,9.9
Panel 205049101,2019-12-22,Cordials,1,0.8,13.2
Panel 205049101,2019-12-22,Cordials,1,0.8,13.2
Panel 205049101,2019-12-22,Snack,1,0.1,2
Panel 205049101,2019-12-22,Snack,1,0.1,2
Panel 205049101,2019-12-22,Snack,1,0.1,2
Panel 205049101,2019-12-22,Biscuits,1,0.1,3.3
Panel 205049101,2019-12-22,Instant Noodles,1,5,3.8
Panel 205049101,2019-12-22,Snack,1,0.1,2
Panel 205049101,2019-12-22,Snack,1,0.2,3.6
Panel 205049101,2019-12-22,Instant Noodles,1,5,3.8
Panel 205049101,2019-12-29,Snack,1,0.2,5.7
Panel 205049101,2019-12-29,Snack,1,0.6,7.9
Panel 205049101,2019-12-29,Snack,3,0.3,6.1
Panel 205049101,2019-12-29,Spagetti,1,0.5,3
Panel 205049101,2019-12-29,RTD Tea,1,1.5,5
Panel 205049101,2019-12-29,Liquid Milk,1,1.2,6.9
Panel 205049101,2019-12-29,CSD,4,1.3,6
Panel 205049101,2019-12-29,Biscuits,1,0.6,6.1
Panel 205049101,2019-12-29,Instant Noodles,2,2,5
Panel 205049101,2019-12-29,Fruit/Veg Juices,1,0.3,1.5
Panel 205049101,2019-12-29,CSD,2,0.6,2.8
Panel 205049101,2020-01-05,Biscuits,2,0.1,5.5
Panel 205049101,2020-01-05,Rice,1,10,29.9
Panel 205049101,2020-01-05,Biscuits,2,0.1,5.5
Panel 205049101,2020-01-12,Confectionery,2,0.1,7.8
Panel 205049101,2020-01-12,Chocolate,2,0.1,5.8
Panel 205049101,2020-01-12,Chocolate,2,0.1,5
Panel 205049101,2020-01-12,Eggs,1,30,11.2
Panel 205049101,2020-01-12,Flour,1,1,2.5
Panel 205049101,2020-01-12,Instant Noodles,1,1,4.9
Panel 205049101,2020-01-12,Cordials,1,0.3,5.5
Panel 205049101,2020-01-12,Frozen Food,1,1,11.8
Panel 205049101,2020-01-12,Seasoning Powder,5,0.1,5.4
Panel 205049101,2020-01-12,Cooking Oils,3,15,49.5
Panel 205049101,2020-01-19,Rice,1,10,24
Panel 205049101,2020-01-19,Ice Cream,1,1.5,8.8
Panel 205049101,2020-01-19,Eggs,1,30,10
Panel 205049101,2020-01-19,CSD,1,1.5,2.8
Panel 205049101,2020-01-19,CSD,1,1.5,2.7
Panel 205049101,2020-01-19,Biscuits,1,0.1,2.2
Panel 205049101,2020-01-19,Biscuits,1,0.1,2.2
Panel 205049101,2020-01-19,Biscuits,1,0.1,2.2
Panel 205049101,2020-01-26,Sugar,4,4,11.2
Panel 205049101,2020-01-26,Flour,1,1,2.5
Panel 205049101,2020-02-02,Snack,1,0.2,3.1
Panel 205049101,2020-02-02,Liquid Milk,1,1,6
Panel 205049101,2020-02-02,Snack,1,0.1,9.5
Panel 205049101,2020-02-02,Biscuits,1,0.1,2.2
Panel 205049101,2020-02-02,Biscuits,1,0.1,2.2
Panel 205049101,2020-02-02,Biscuits,2,0.1,3.9
Panel 205049101,2020-02-02,Eggs,1,30,10.3
Panel 205049101,2020-02-02,Biscuits,1,0.1,2.2
Panel 205049101,2020-02-02,Snack,1,0.2,3.1
Panel 205049101,2020-02-09,Chocolate,1,0.3,16.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,4.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,4.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,5.9
Panel 205049101,2020-02-09,Biscuits,4,1,95.6
Panel 205049101,2020-02-09,Biscuits,4,0.2,23.9
Panel 205049101,2020-02-09,Chocolate,1,0.2,11.5
Panel 205049101,2020-02-09,Chocolate,1,0.2,8.5
Panel 205049101,2020-02-09,Biscuits,4,1,70
Panel 205049101,2020-02-09,Chocolate,1,0.4,18.9
Panel 205049101,2020-02-09,Chocolate,1,0.3,16.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,5.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,5.9
Panel 205049101,2020-02-09,Biscuits,2,0.7,47.8
Panel 205049101,2020-02-09,Chocolate,1,0.1,4.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,4.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,5.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,5.9
Panel 205049101,2020-02-09,Chocolate,1,0.1,5.9
Panel 205049101,2020-02-09,Chocolate,1,0.4,15.9
Panel 205049101,2020-02-16,Chocolate,1,0.1,2.5
Panel 205049101,2020-02-16,Chocolate,1,0.1,2.5
Panel 205049101,2020-02-16,Chocolate,1,0.7,50
Panel 205049101,2020-02-23,Biscuits,1,0.7,10
Panel 205049101,2020-02-23,Ice Cream,1,1.5,8.2
Panel 205049101,2020-02-23,Rice,2,20,45.8
Panel 205049101,2020-02-23,Instant Noodles,3,3,10
Panel 205049101,2020-02-23,Bouilon,1,0.1,3.3
Panel 205049101,2020-02-23,Condensed/Evap Milk,5,2.5,10.5
Panel 205049101,2020-02-23,Frozen Food,1,0.5,4.8
Panel 205049101,2020-02-23,Condensed/Evap Milk,1,0.4,2
Panel 205049101,2020-02-23,Sugar,1,1,2.8
Panel 205049101,2020-03-01,Snack,1,0.2,2.8
Panel 205049101,2020-03-01,Snack,3,0.4,8.4
Panel 205049101,2020-03-01,Biscuits,1,4,38.5
Panel 205049101,2020-03-01,Snack,1,0.2,2.8
Panel 205049101,2020-03-01,Biscuits,1,0.1,5
Panel 205049101,2020-03-01,Instant Noodles,1,5,3.3
Panel 205049101,2020-03-01,CSD,1,1.5,2.8
Panel 205049101,2020-03-01,Snack,3,0.2,7.7
Panel 205049101,2020-03-01,Frozen Food,2,0.7,5.5
Panel 205049101,2020-03-01,Frozen Food,2,0.7,6
Panel 205049101,2020-03-01,Ice Cream,1,1.5,6.3
Panel 205049101,2020-03-01,Snack,4,0.3,8
Panel 205049101,2020-03-01,CSD,1,1.5,2.5
Panel 205049101,2020-03-01,Flour,1,1,2.3
Panel 205049101,2020-03-01,Condensed/Evap Milk,5,2.5,10.5
Panel 205049101,2020-03-01,Sugar,2,2,5.7
Panel 205049101,2020-03-01,Eggs,1,30,9
Panel 205049101,2020-03-08,Instant Noodles,1,6,4.3
Panel 205049101,2020-03-08,Instant Noodles,1,6,4.3
Panel 205049101,2020-03-08,Instant Noodles,1,1,2.5
Panel 205049101,2020-03-08,Condensed/Evap Milk,10,5,21
Panel 205049101,2020-03-08,Flour,2,1.7,4
Panel 205049101,2020-03-08,Sugar,6,6,17.1
Panel 205049101,2020-03-08,Condensed/Evap Milk,3,1.2,6.2
Panel 205049101,2020-03-08,MSG,1,1,10.9
Panel 205049101,2020-03-08,Coconut Milk,4,4.8,57.6
Panel 205049101,2020-03-08,Frozen Food,1,0.4,5.1
Panel 205112101,2019-12-22,Biscuits,3,1.3,10.8
Panel 205112101,2019-12-22,Condensed/Evap Milk,3,1.5,6.9
Panel 205112101,2019-12-22,Cooking Oils,1,2,10.9
Panel 205112101,2020-01-05,Sugar,1,1,3
Panel 205112101,2020-01-05,Biscuits,3,1.3,11.3
Panel 205112101,2020-01-05,Cereal Beverage,1,0.5,5.9
Panel 205112101,2020-01-05,Liquid Milk,2,2,12.7
Panel 205112101,2020-01-05,Tonic Food Drink,1,0.4,26.9
Panel 205112101,2020-01-05,Milk Powder-Adult,3,5.7,140.7
Panel 205112101,2020-01-12,Instant Noodles,1,6,4
Panel 205112101,2020-01-12,Cereal Beverage,1,0.4,7.8
Panel 205112101,2020-01-26,Yoghurts,1,0.1,1.8
Panel 205112101,2020-01-26,Isotonic Drinks,2,1,4.3
Panel 205112101,2020-01-26,Milk Powder-Adult,3,4.8,122
Panel 205112101,2020-02-02,Cooking Oils,1,5,22.9
Panel 205112101,2020-02-02,Biscuits,2,0.2,3.4
Panel 205112101,2020-02-02,Coffee,1,0.2,33.5
Panel 205112101,2020-02-09,Cooking Sauces,1,0.5,3.3
Panel 205112101,2020-02-09,Cooking Sauces,1,0.3,3.4
Panel 205112101,2020-02-09,Cooking Sauces,1,0.5,3.3
Panel 205112101,2020-02-09,Yoghurts,1,0.5,6
Panel 205112101,2020-02-16,Rice,1,10,25
Panel 205112101,2020-02-16,Biscuits,4,1.7,15
Panel 205112101,2020-02-16,Condensed/Evap Milk,2,1,4.6
Panel 205112101,2020-02-16,Cereal Beverage,1,0.4,8.9
Panel 205112101,2020-02-16,Instant Noodles,1,1,3.8
Panel 205112101,2020-02-23,Milk Powder-Adult,3,5.7,119.4
Panel 205112101,2020-03-01,Cooking Sauces,1,0.5,3.1
Panel 205112101,2020-03-01,Frozen Food,1,0.8,13.3
Panel 205112101,2020-03-01,Cooking Sauces,1,0.3,2.8
Panel 205112101,2020-03-01,Tea,1,0.1,10
Panel 205112101,2020-03-08,Ice Cream,1,1.5,7.8
Panel 205112101,2020-03-08,Instant Noodles,1,5,5.9
Panel 206035101,2020-01-05,Cereal Beverage,1,0.5,11
Panel 206035101,2020-01-05,Rice,3,30,78
Panel 206035101,2020-01-19,Liquid Milk,3,3,23.7
Panel 206035101,2020-01-19,Liquid Milk,5,5,39.5
Panel 206035101,2020-01-19,Liquid Milk,2,2,15.8
Panel 206035101,2020-01-19,Cultured Milk,2,1.3,10
Panel 206035101,2020-01-19,Eggs,3,90,38.7
Panel 206035101,2020-01-19,Cooking Oils,1,5,17.9
Panel 206035101,2020-02-02,Flour,2,2,3
Panel 206035101,2020-02-02,Eggs,2,60,20
Panel 206035101,2020-02-02,Cooking Oils,2,10,34
Panel 206035101,2020-02-02,Rice,4,40,92
Panel 206035101,2020-02-09,Instant Noodles,2,10,9.9
Panel 206035101,2020-02-09,Bouilon,1,0.1,2.5
Panel 206035101,2020-02-09,Coconut Milk,4,0.8,10.4
Panel 206035101,2020-02-09,Chocolate,3,0.2,35.7
Panel 206035101,2020-02-09,Cereal Beverage,2,0.9,22
Panel 206035101,2020-02-16,Instant Noodles,3,15,12.6
Panel 206035101,2020-02-16,Liquid Milk,4,4,26.8
Panel 206035101,2020-02-16,Chocolate,2,0.3,18.8
Panel 206035101,2020-02-16,Biscuits,2,0.3,7.4
Panel 206035101,2020-02-16,Biscuits,2,0.3,6.5
Panel 206035101,2020-02-16,Snack,4,0.5,10
Panel 206035101,2020-02-16,Biscuits,2,0.3,7.4
Panel 206035101,2020-02-16,Cereals,4,0.3,10.6
Panel 206035101,2020-02-16,Snack,2,0.3,16.6
Panel 206035101,2020-03-01,Liquid Milk,5,3.5,40
