Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 219087101,2020-01-26,Canned Product,1,0.4,3.6
Panel 219087101,2020-01-26,Canned Product,2,1.1,6
Panel 219087101,2020-02-02,Tonic Food Drink,1,0.4,8.7
Panel 219087101,2020-02-09,Cordials,1,2,8.4
Panel 219087101,2020-02-09,Eggs,1,10,3.4
Panel 219087101,2020-02-16,Cooking Oils,1,2,9.1
Panel 219087101,2020-02-16,Biscuits,1,0.4,3.8
Panel 219087101,2020-02-16,Tea,1,0.2,5.9
Panel 219087101,2020-02-16,Condensed/Evap Milk,2,0.8,5.3
Panel 219087101,2020-02-16,Tea,1,0.1,5.1
Panel 219087101,2020-03-08,Eggs,1,30,9.8
Panel 219087101,2020-03-08,Snack,1,0.2,17.9
Panel 219087101,2020-03-15,Cooking Sauces,1,0.3,3
Panel 219087101,2020-03-15,Biscuits,2,0.9,8.8
Panel 219087101,2020-03-15,Instant Noodles,5,5,9
Panel 222023101,2020-03-01,Sugar,1,1,2.8
Panel 222023101,2020-03-01,Flour,1,1,2.2
Panel 222023101,2020-03-01,Condensed/Evap Milk,2,1,4.6
Panel 222023101,2020-03-01,Cooking Sauces,1,0.3,3.4
Panel 222023101,2020-03-01,Rice,1,10,48.5
Panel 222023101,2020-03-01,Cooking Oils,1,5,22
Panel 222023101,2020-03-08,Sugar,1,1,2.8
Panel 222023101,2020-03-15,Cooking Sauces,1,0.7,6.3
Panel 224018101,2019-12-22,Coffee,1,1.8,41.9
Panel 224018101,2019-12-22,Milk Powder-Kids,1,0.6,65.4
Panel 224018101,2019-12-29,Coffee,2,1.2,20
Panel 224018101,2020-01-05,Isotonic Drinks,1,9.1,25.9
Panel 224018101,2020-01-19,Snack,2,0.1,3
Panel 224018101,2020-01-19,Tonic Food Drink,3,1.8,32.7
Panel 224018101,2020-01-26,Isotonic Drinks,1,9.1,27.9
Panel 224018101,2020-02-09,Rice,1,10,25.7
Panel 224018101,2020-02-16,Biscuits,2,0.4,8
Panel 224018101,2020-02-16,Snack,2,0.1,4.8
Panel 224018101,2020-02-16,Milk Powder-Kids,1,0.9,25.9
Panel 224018101,2020-03-08,Coffee,1,0.6,11.9
Panel 224018101,2020-03-15,Instant Noodles,2,10,8
Panel 224018101,2020-03-15,Biscuits,1,0.3,7.3
Panel 224018101,2020-03-15,Canned Product,2,0.9,6
Panel 224018101,2020-03-15,Frozen Food,2,0.7,6
Panel 224018101,2020-03-15,Instant Noodles,1,1,2.9
Panel 224018101,2020-03-15,Cooking Sauces,1,0.5,3.4
Panel 224051101,2020-01-05,Rice,1,10,26
Panel 224051101,2020-01-05,Eggs,1,10,4
Panel 224051101,2020-01-05,Canned Product,2,0.9,16
Panel 224051101,2020-01-05,Instant Noodles,1,5,4.8
Panel 224051101,2020-01-12,Milk Powder-Adult,1,1.9,37.9
Panel 224051101,2020-01-26,Instant Noodles,2,2,4.8
Panel 224051101,2020-01-26,Eggs,1,30,10.5
Panel 224051101,2020-01-26,Chocolate,1,0.2,9.9
Panel 224051101,2020-02-02,Biscuits,1,0.2,9.9
Panel 224051101,2020-02-02,Biscuits,1,0.4,9
Panel 224051101,2020-02-02,Biscuits,1,0.4,3.8
Panel 224051101,2020-02-02,Sugar,1,0.5,2.4
Panel 224051101,2020-02-02,Seasoning Powder,2,0.5,8.9
Panel 224051101,2020-02-02,Cooking Oils,1,5,24.7
Panel 224051101,2020-02-09,Chocolate,1,0.2,8
Panel 224051101,2020-03-15,Biscuits,1,0.4,8
Panel 224086101,2019-12-29,Margarine,1,2.5,20.9
Panel 224086101,2019-12-29,Butter,2,0.5,9.8
Panel 224098101,2019-12-22,Frozen Food,2,1.7,17
Panel 224098101,2019-12-22,Condensed/Evap Milk,4,2,11.2
Panel 224098101,2019-12-22,Sugar,1,1,2.8
Panel 224098101,2019-12-29,Rice,1,5,30
Panel 224098101,2019-12-29,Biscuits,1,0.3,4.1
Panel 224098101,2019-12-29,Cooking Sauces,1,0.7,4
Panel 224098101,2019-12-29,Frozen Food,2,0.8,8
Panel 224098101,2019-12-29,Cooking Oils,1,2,10
Panel 224098101,2020-01-05,Liquid Milk,2,2,12.8
Panel 224098101,2020-01-12,Cooking Sauces,1,0.3,3.8
Panel 224098101,2020-01-12,Coffee,1,0.1,11.1
Panel 224098101,2020-01-12,Biscuits,4,0.5,11.2
Panel 224098101,2020-01-19,Frozen Food,3,2.6,33
Panel 224098101,2020-01-19,Frozen Food,3,2.6,30.9
Panel 224098101,2020-01-19,Condensed/Evap Milk,5,2.5,14.9
Panel 224098101,2020-01-19,Cordials,1,2,9
Panel 224098101,2020-01-26,Cooking Oils,1,2,8.8
Panel 224098101,2020-02-02,Instant Noodles,2,10,7.6
Panel 224098101,2020-02-02,Ice Cream,1,1.5,7.8
Panel 224098101,2020-02-02,Cereals,2,1,28
Panel 224098101,2020-02-09,Biscuits,1,0.3,4.1
Panel 224098101,2020-02-09,Rice,1,5,29.9
Panel 224098101,2020-02-09,Ice Cream,1,1.5,7.8
Panel 224098101,2020-02-16,Condensed/Evap Milk,3,1.5,9
Panel 224098101,2020-02-16,Seasoning Powder,15,0.4,12
Panel 224098101,2020-02-23,Tea,1,0.2,8.4
Panel 224100101,2020-01-05,Soy Milk,1,1,2.4
Panel 224100101,2020-01-12,Snack,1,0.2,3.2
Panel 224100101,2020-01-12,Snack,1,0.2,3.2
Panel 224100101,2020-01-12,Soy Milk,1,1,2.4
Panel 224100101,2020-01-12,Coffee,1,0.5,10.9
Panel 224100101,2020-01-12,Isotonic Drinks,1,9.1,21.9
Panel 224100101,2020-01-19,Milk Powder-Kids,2,1.8,45.2
Panel 224100101,2020-02-09,Milk Powder-Kids,2,1.8,45.2
Panel 224100101,2020-02-23,Instant Noodles,2,10,7
Panel 224100101,2020-02-23,Liquid Milk,2,2,15.1
Panel 224100101,2020-02-23,CSD,2,3,6
Panel 224100101,2020-02-23,Snack,1,0.2,3
Panel 224100101,2020-02-23,Soy Milk,2,2,4.6
Panel 224100101,2020-02-23,Tonic Food Drink,2,1.2,21.8
Panel 224100101,2020-03-08,Tonic Food Drink,1,1.2,8.8
Panel 224100101,2020-03-08,Coffee,1,0.5,15.3
Panel 224100101,2020-03-08,Instant Noodles,1,1,2.4
Panel 224100101,2020-03-15,Snack,1,0.1,2.1
Panel 224100101,2020-03-15,Canned Product,6,2.4,12.6
Panel 224100101,2020-03-15,Biscuits,1,0.1,2.1
Panel 224100101,2020-03-15,Confectionery,3,0.3,6.3
Panel 224116101,2019-12-22,Rice,2,10,25.8
Panel 224116101,2020-01-05,Coffee,1,0.2,15.9
Panel 224116101,2020-01-05,Yoghurts,1,0.1,2.8
Panel 224116101,2020-01-19,Isotonic Drinks,2,18.2,43.7
Panel 224116101,2020-02-02,Tonic Food Drink,1,1,15.9
Panel 224116101,2020-02-23,Rice,1,10,25.7
Panel 224116101,2020-03-08,Tonic Food Drink,1,2,27.9
Panel 224116101,2020-03-15,Eggs,1,30,9.5
Panel 225016105,2019-12-29,Eggs,1,10,5.2
Panel 225016105,2019-12-29,Liquid Milk,1,2,18.9
Panel 225016105,2020-01-05,Cooking Sauces,1,0.5,15
Panel 225016105,2020-01-12,Tonic Food Drink,2,0.5,5
Panel 225016105,2020-01-12,Eggs,1,10,5.2
Panel 225016105,2020-01-19,Eggs,1,15,8.2
Panel 225016105,2020-01-19,Coffee,2,1.1,21.8
Panel 225016105,2020-01-26,Isotonic Drinks,1,9.1,24.9
Panel 225016105,2020-02-02,Canned Product,1,0.2,6.5
Panel 225016105,2020-02-09,Canned Product,1,0.2,6.5
Panel 225016105,2020-02-23,Cooking Oils,1,0.8,29.9
Panel 225016105,2020-02-23,Eggs,1,15,8.3
Panel 225016105,2020-02-23,Liquid Milk,1,1,9.9
Panel 225016105,2020-02-23,Coffee,2,0.7,21.8
Panel 225016105,2020-03-01,Cereals,2,0.7,20.9
Panel 225016105,2020-03-01,Frozen Food,1,0.4,10.3
Panel 225016105,2020-03-08,Canned Product,2,0.3,11.8
Panel 225016105,2020-03-15,Biscuits,1,0.4,6.3
Panel 225016105,2020-03-15,Liquid Milk,1,1,6.7
Panel 225016105,2020-03-15,Biscuits,2,0.5,17.8
Panel 225027101,2019-12-22,Cooking Sauces,1,0.5,3.1
Panel 225027101,2019-12-22,Flour,1,0.3,2.3
Panel 225027101,2019-12-22,Drinking Water,2,18,9.9
Panel 225027101,2019-12-22,Eggs,1,10,4.5
Panel 225027101,2019-12-22,Drinking Water,2,18,11.5
Panel 225027101,2019-12-29,Rice,1,5,36.9
Panel 225027101,2019-12-29,Condensed/Evap Milk,1,0.5,2.8
Panel 225027101,2019-12-29,Biscuits,1,0.2,3.8
Panel 225027101,2019-12-29,Snack,2,0.3,6.3
Panel 225027101,2019-12-29,Coconut Milk,1,1.2,12
Panel 225027101,2020-01-05,Eggs,1,30,8.9
Panel 225027101,2020-01-05,Eggs,1,30,9.6
Panel 225027101,2020-01-05,Eggs,1,10,4.5
Panel 225027101,2020-01-05,Drinking Water,2,18,11.5
Panel 225027101,2020-01-19,Cooking Sauces,1,0.5,3.1
Panel 225027101,2020-01-19,Spagetti,1,0.4,2.8
Panel 225027101,2020-01-19,Margarine,1,0.2,5
Panel 225027101,2020-01-19,Eggs,1,10,5.2
Panel 225027101,2020-01-19,Instant Noodles,1,1,2.5
Panel 225027101,2020-01-19,Instant Noodles,1,1,2.9
Panel 225027101,2020-01-19,Salad Dressing,1,0.2,5.5
Panel 225027101,2020-01-19,Jam,1,0.2,4.6
Panel 225027101,2020-01-19,Eggs,1,30,10
Panel 225027101,2020-01-19,Biscuits,1,0.2,3.5
Panel 225027101,2020-01-26,Canned Product,1,0.4,2.7
Panel 225027101,2020-01-26,Spagetti,1,0.4,2.8
Panel 225027101,2020-02-02,Cooking Oils,1,5,20.9
Panel 225027101,2020-02-16,Snack,1,0.2,3.4
Panel 225027101,2020-02-23,Canned Product,1,0.2,6.2
Panel 225027101,2020-02-23,Flour,1,0.4,2.3
Panel 225027101,2020-02-23,Snack,1,0.2,3
Panel 225027101,2020-02-23,Eggs,1,30,9.9
Panel 225027101,2020-02-23,Canned Product,1,0.2,2.8
Panel 225027101,2020-02-23,Instant Noodles,1,5,4
Panel 225027101,2020-03-01,Eggs,1,30,9
Panel 225027101,2020-03-01,Frozen Food,1,1,5.2
Panel 225027101,2020-03-01,Eggs,1,10,5.2
Panel 225027101,2020-03-01,Biscuits,1,0.4,3.9
Panel 225027101,2020-03-01,Instant Noodles,1,5,3.3
Panel 225027101,2020-03-01,Cereals,1,0.3,9.5
Panel 225027101,2020-03-01,Liquid Milk,1,1,4.9
Panel 225027101,2020-03-01,Eggs,1,30,10.5
Panel 225053101,2019-12-22,Tea,1,0.1,10.9
Panel 225053101,2019-12-22,Spagetti,1,0.4,2.8
Panel 225053101,2019-12-29,Biscuits,1,0.3,3.5
Panel 225053101,2020-02-02,Cooking Oils,1,3,17.9
Panel 225053101,2020-02-09,Instant Noodles,1,5,3.6
Panel 225053101,2020-02-16,Tonic Food Drink,1,2,31.9
Panel 225053101,2020-02-23,Biscuits,1,0.3,3
Panel 225053101,2020-02-23,Coconut Milk,1,0.2,2.5
Panel 225053101,2020-03-01,Tea,1,0.4,10.3
Panel 225053101,2020-03-01,Peanut Butter,1,0.5,13.3
Panel 225053101,2020-03-08,Cereals,1,0.5,12.9
Panel 225053101,2020-03-08,Liquid Milk,1,1,5.9
Panel 225053101,2020-03-08,Biscuits,1,0.2,2.2
Panel 225053101,2020-03-15,Tonic Food Drink,1,2,30
Panel 225053101,2020-03-15,Cereal Beverage,1,0.5,8.9
Panel 225053101,2020-03-15,Soy Milk,1,1,2.4
Panel 225141101,2019-12-22,Isotonic Drinks,1,0.5,2.9
Panel 225141101,2019-12-29,Eggs,1,10,6.1
Panel 225141101,2020-01-05,Peanut Butter,1,0.5,13
Panel 225141101,2020-01-12,Jam,1,0.3,12
Panel 225141101,2020-01-19,Eggs,1,10,5.9
Panel 225141101,2020-01-19,Liquid Milk,1,1,7.5
Panel 225141101,2020-01-26,Eggs,1,10,6.7
Panel 225141101,2020-01-26,Instant Noodles,1,1,3.1
Panel 225141101,2020-03-01,Liquid Milk,1,0.2,2.2
Panel 225141101,2020-03-01,Choc/Nut Spread,1,0.4,11
Panel 225141101,2020-03-01,Spagetti,1,0.4,3.2
Panel 225141101,2020-03-08,Tonic Food Drink,1,1,16
Panel 225141101,2020-03-08,Cheese,1,0.5,19
Panel 225141101,2020-03-08,Cooking Oils,1,5,23
Panel 225141101,2020-03-15,Condensed/Evap Milk,1,0.5,3
Panel 225141101,2020-03-15,Peanut Butter,1,0.5,10.9
Panel 225163101,2019-12-22,Snack,1,0.2,3
Panel 225163101,2019-12-22,Instant Noodles,1,6,6.7
Panel 225163101,2019-12-22,Biscuits,1,0.4,4
Panel 225163101,2019-12-22,Frozen Food,1,1,12.8
Panel 225163101,2019-12-22,Snack,1,0.1,2.9
Panel 225163101,2020-01-05,Sugar,2,2,5.7
Panel 225163101,2020-01-05,Rice,1,10,25.5
Panel 225163101,2020-01-05,Eggs,1,30,9.8
Panel 225163101,2020-01-05,Cooking Oils,3,3,7.5
Panel 225163101,2020-01-12,Coffee,1,0.6,8.6
Panel 225163101,2020-01-12,Snack,1,0.1,1.9
Panel 225163101,2020-01-19,Cooking Oils,3,3,7.5
Panel 225163101,2020-02-02,Condensed/Evap Milk,1,0.5,2.5
Panel 225163101,2020-02-09,Biscuits,1,0.4,4
Panel 225163101,2020-02-09,Frozen Food,1,0.3,3.6
Panel 225163101,2020-02-09,Butter,3,0.7,37.3
Panel 225163101,2020-02-23,Sugar,3,3,8.6
Panel 225163101,2020-02-23,Snack,1,0.1,1.4
Panel 225163101,2020-02-23,Rice,1,10,25.5
Panel 225163101,2020-02-23,Seasoning Powder,1,0.1,2.5
Panel 225163101,2020-03-01,Coffee,1,0.2,4.5
Panel 225163101,2020-03-01,Tonic Food Drink,1,0.2,4.5
Panel 225163101,2020-03-08,Coffee,1,0.6,8.2
Panel 225163101,2020-03-08,Condensed/Evap Milk,1,0.5,2.9
Panel 225163101,2020-03-08,Coffee,1,0.2,4.3
Panel 225204101,2019-12-22,Eggs,1,30,10.5
Panel 225204101,2019-12-29,Isotonic Drinks,1,9.1,24.6
Panel 225204101,2020-01-05,Eggs,1,30,10.9
Panel 225204101,2020-01-12,Frozen Food,1,0.8,8.8
Panel 225204101,2020-01-12,Frozen Food,1,0.9,11.4
Panel 225204101,2020-01-12,Frozen Food,1,0.3,4.6
Panel 225204101,2020-01-19,Flour,1,1,3.1
Panel 225204101,2020-01-19,Flour,1,1,3.1
Panel 225204101,2020-01-19,Butter,10,2.5,89
Panel 225204101,2020-01-19,Flour,1,1,3.1
Panel 225204101,2020-01-19,Ice Cream,1,0.3,6.2
Panel 225204101,2020-01-19,Cooking Oils,1,2,10.6
Panel 225204101,2020-01-26,Ice Cream,1,1.5,14.3
Panel 225204101,2020-01-26,Snack,2,0.1,3
Panel 225204101,2020-01-26,Snack,1,0.2,5.5
Panel 225204101,2020-02-02,Beer,1,1.3,21.9
Panel 225204101,2020-02-09,Cultured Milk,1,1.9,13.8
Panel 225204101,2020-02-16,Snack,1,0.2,2.9
Panel 225204101,2020-02-23,Frozen Food,1,0.9,11.9
Panel 225204101,2020-02-23,Frozen Food,1,0.9,11.9
Panel 225204101,2020-03-01,Eggs,1,15,7.3
Panel 225204101,2020-03-01,Coconut Milk,1,0.2,2.6
Panel 225204101,2020-03-15,Eggs,2,60,21.8
Panel 225204101,2020-03-15,Frozen Food,4,1.5,25.4
Panel 225204101,2020-03-15,Frozen Food,2,0.7,14.8
Panel 240032101,2019-12-22,Tonic Food Drink,1,2,28.4
Panel 240032101,2019-12-22,Rice,1,10,25
Panel 240032101,2019-12-22,Eggs,2,60,16
Panel 240032101,2019-12-29,Eggs,1,30,9
Panel 240032101,2019-12-29,Flour,1,1,2.1
Panel 240032101,2019-12-29,Instant Soup,1,0.1,2.8
Panel 240032101,2019-12-29,Isotonic Drinks,1,9.1,23.9
Panel 240032101,2019-12-29,Sugar,1,0.3,2.2
Panel 240032101,2020-01-05,Snack,1,0.2,2.9
Panel 240032101,2020-01-05,Cooking Oils,2,10,37.8
Panel 240032101,2020-01-12,Instant Noodles,1,5,4
Panel 240032101,2020-01-12,Snack,1,0.2,2.9
Panel 240032101,2020-01-12,Snack,3,0.4,5.6
Panel 240032101,2020-01-12,Isotonic Drinks,1,9.1,21.9
Panel 240032101,2020-01-19,Snack,2,1,20
Panel 240032101,2020-01-19,Cereal Beverage,1,0.6,5.4
Panel 240032101,2020-01-19,Instant Soup,1,0.3,3.4
Panel 240032101,2020-01-19,Canned Product,1,0.4,2.9
Panel 240032101,2020-01-19,Seasoning Powder,1,0.1,2.3
Panel 240032101,2020-01-19,Flour,1,0.4,1.3
Panel 240032101,2020-01-19,Butter,2,0.5,7.8
Panel 240032101,2020-01-19,Isotonic Drinks,3,4.5,8.6
Panel 240032101,2020-01-19,Sugar,1,0.4,2.1
Panel 240032101,2020-01-19,Instant Noodles,1,5,4
Panel 240032101,2020-01-19,Instant Noodles,1,1,3.9
Panel 240032101,2020-01-26,Sugar,1,0.3,2.2
Panel 240032101,2020-01-26,Cooking Sauces,2,1.5,7.5
Panel 240032101,2020-01-26,Canned Product,4,1.7,9.8
Panel 240032101,2020-01-26,Canned Product,4,0.7,6.8
Panel 240032101,2020-02-02,Instant Noodles,1,6,3.4
Panel 240032101,2020-02-02,Eggs,1,30,7
Panel 240032101,2020-02-02,Rice,1,10,24
Panel 240032101,2020-02-09,Instant Noodles,1,5,3.9
Panel 240032101,2020-02-09,Eggs,1,30,7
Panel 240032101,2020-02-16,Flour,1,0.9,7.2
Panel 240032101,2020-02-23,Snack,1,0.1,1
Panel 240032101,2020-02-23,Margarine,1,0.5,8.9
Panel 240032101,2020-02-23,Flour,1,1,2.1
Panel 240032101,2020-02-23,Peanut Butter,1,0.5,10.9
Panel 240032101,2020-03-08,Rice,1,10,29
Panel 240032101,2020-03-08,Eggs,1,30,8
Panel 240032101,2020-03-08,Biscuits,1,0.4,3
Panel 240032101,2020-03-15,Eggs,1,30,8.1
Panel 240032101,2020-03-15,Flour,1,1,2.1
Panel 242033101,2019-12-22,Biscuits,1,0.4,6.8
Panel 242033101,2019-12-22,Biscuits,1,0.1,5.8
Panel 242033101,2019-12-29,Biscuits,1,0.2,5.8
Panel 242033101,2019-12-29,Biscuits,1,0.3,7.8
Panel 242033101,2019-12-29,Biscuits,1,0.5,7.8
Panel 242033101,2020-01-05,Snack,1,0.3,5.3
Panel 242033101,2020-01-05,Margarine,1,1,4.6
Panel 242033101,2020-01-12,Margarine,1,0.5,6.9
Panel 242033101,2020-01-19,Biscuits,2,0.4,5
Panel 242033101,2020-01-19,Peanut Butter,1,0.5,13.3
Panel 242033101,2020-01-19,Biscuits,1,0.4,7.9
Panel 242033101,2020-01-26,Biscuits,2,0.5,9.4
Panel 242033101,2020-01-26,Biscuits,1,0.4,4.6
Panel 242033101,2020-02-02,Biscuits,1,0.5,8.2
Panel 242033101,2020-02-02,Cereal Beverage,1,0.4,9.9
Panel 242033101,2020-02-09,Coffee,1,0.5,11.2
Panel 242033101,2020-02-16,Biscuits,1,0.4,7.9
Panel 242033101,2020-03-08,Biscuits,1,0.4,8.9
Panel 242033101,2020-03-08,Chocolate,1,0.2,5.5
Panel 242033101,2020-03-08,Biscuits,1,0.4,8
Panel 242033101,2020-03-15,Confectionery,1,0.2,3.4
Panel 242033101,2020-03-15,Biscuits,1,1,11.9
Panel 242033101,2020-03-15,Biscuits,1,0.5,8
Panel 245005101,2019-12-29,Eggs,1,10,5
Panel 245005101,2019-12-29,Rice,1,5,29.5
Panel 245005101,2020-01-12,Rice,1,5,29.5
Panel 245005101,2020-01-12,Cereal Beverage,1,0.8,9.1
Panel 245005101,2020-01-12,Eggs,1,10,5
Panel 245005101,2020-01-12,Cooking Sauces,1,0.3,3
Panel 245005101,2020-01-12,Cooking Oils,1,2,9.5
Panel 245005101,2020-01-26,Flour,1,0.5,3
Panel 245005101,2020-01-26,Cooking Sauces,1,0.8,8.6
Panel 245005101,2020-01-26,Spagetti,1,0.5,3.9
Panel 245005101,2020-02-09,Eggs,1,15,7.5
Panel 245005101,2020-02-23,Eggs,1,10,5
Panel 245005101,2020-02-23,Cereal Beverage,1,0.8,9.1
Panel 245005101,2020-02-23,Cooking Sauces,1,0.4,5.9
Panel 245005101,2020-03-01,Eggs,1,10,5
Panel 245005101,2020-03-01,Rice,5,5,30
Panel 245005101,2020-03-01,Yoghurts,4,0.4,6
Panel 245005101,2020-03-15,Rice,1,5,29.5
Panel 245005101,2020-03-15,Eggs,1,30,9
Panel 245005101,2020-03-15,Cooking Oils,1,5,21.5
Panel 245107101,2019-12-22,Snack,4,0.2,11.8
Panel 245107101,2019-12-22,Biscuits,2,1.4,19.8
Panel 245107101,2019-12-22,Instant Noodles,3,3,8.7
Panel 245107101,2020-01-05,Eggs,1,30,15
Panel 245107101,2020-01-05,Biscuits,1,0.3,3
Panel 245107101,2020-01-05,Cooking Sauces,1,0.8,9
Panel 245107101,2020-01-05,Isotonic Drinks,1,9.1,26
Panel 245107101,2020-01-12,Snack,6,0.7,13.8
Panel 245107101,2020-01-12,Isotonic Drinks,1,9.1,26
Panel 245107101,2020-01-19,Frozen Food,4,1.4,15.2
Panel 245107101,2020-01-19,Salad Dressing,1,0.5,11.3
Panel 245107101,2020-01-26,Snack,1,1,10.5
Panel 245107101,2020-01-26,Butter,1,0.5,11.8
Panel 245107101,2020-01-26,Spagetti,2,1,8.6
Panel 245107101,2020-01-26,Biscuits,2,1.4,27.8
Panel 245107101,2020-01-26,Cooking Sauces,1,0.5,3.4
Panel 245107101,2020-02-16,Isotonic Drinks,2,2,5.9
Panel 245107101,2020-02-16,Instant Noodles,1,5,3.4
Panel 245107101,2020-02-16,Snack,2,0.2,4.5
Panel 245107101,2020-02-23,Eggs,1,30,9.8
Panel 245107101,2020-02-23,Cheese,1,0.4,13.2
Panel 245107101,2020-03-01,Instant Noodles,1,6,4.5
Panel 245107101,2020-03-01,Biscuits,1,0.3,3.8
Panel 245107101,2020-03-08,Canned Product,3,1.3,9.9
Panel 245107101,2020-03-08,Canned Product,3,1.3,22.5
Panel 245107101,2020-03-15,Eggs,1,30,9.8
Panel 245107101,2020-03-15,Cooking Oils,2,10,46.4
Panel 245107101,2020-03-15,Cereals,2,0.6,10.6
Panel 245113101,2019-12-22,Cake,1,0.2,4.3
Panel 245113101,2019-12-22,Rice,1,5,21.9
Panel 245113101,2019-12-29,Canned Product,1,0.2,6.2
Panel 245113101,2019-12-29,Instant Noodles,1,1,5.1
Panel 245113101,2020-01-05,Yoghurts,2,0.3,4.2
Panel 245113101,2020-01-12,Instant Soup,1,0.3,4.3
Panel 245113101,2020-01-12,Eggs,1,10,4.9
Panel 245113101,2020-01-12,Spagetti,1,0.4,2.5
Panel 245113101,2020-01-19,Instant Noodles,1,1,3.5
Panel 245113101,2020-01-19,Isotonic Drinks,1,1.5,3.8
Panel 245113101,2020-01-26,Instant Noodles,1,1,4.8
Panel 245113101,2020-01-26,Eggs,1,10,4.9
Panel 245113101,2020-02-09,Instant Noodles,1,5,3.6
Panel 245113101,2020-02-16,Jam,1,0.5,4.9
Panel 245113101,2020-02-16,Eggs,1,10,5.4
Panel 245113101,2020-03-01,Instant Noodles,1,5,8.9
Panel 245113101,2020-03-08,Eggs,1,10,5.2
Panel 245113101,2020-03-08,Instant Noodles,1,6,3.7
Panel 245113101,2020-03-15,Instant Noodles,1,5,3.7
Panel 245113101,2020-03-15,Salad Dressing,1,0.2,9.2
Panel 245113101,2020-03-15,Cereal Beverage,1,0.5,8.9
Panel 245236103,2019-12-22,Cooking Sauces,1,0.7,9
Panel 245236103,2019-12-22,Liquid Milk,1,1,6.7
Panel 245236103,2019-12-22,Instant Noodles,1,1,3.3
Panel 245236103,2019-12-29,Tonic Food Drink,1,1,17.9
Panel 245236103,2019-12-29,Canned Product,1,0.4,2.5
Panel 245236103,2019-12-29,Rice,1,2,10.9
Panel 245236103,2019-12-29,Snack,1,0.2,2.8
Panel 245236103,2019-12-29,Snack,2,0.3,5.7
Panel 245236103,2019-12-29,Eggs,1,10,4.4
Panel 245236103,2020-01-05,Honey,2,2,50
Panel 245236103,2020-01-05,Cheese,1,0.3,10.3
Panel 245236103,2020-01-05,Liquid Milk,1,1,6.7
Panel 245236103,2020-01-12,Eggs,1,10,3.9
Panel 245236103,2020-01-19,Spagetti,1,0.5,4
Panel 245236103,2020-01-19,Soy Milk,1,1.5,4.5
Panel 245236103,2020-01-19,Soy Milk,1,0.8,4.7
Panel 245236103,2020-01-19,Canned Product,1,0.4,4
Panel 245236103,2020-01-19,Biscuits,2,0.8,17.8
Panel 245236103,2020-01-19,Isotonic Drinks,1,9.1,26.9
Panel 245236103,2020-01-26,Snack,1,0.2,3.2
Panel 245236103,2020-01-26,Biscuits,1,0.7,10.9
Panel 245236103,2020-01-26,Snack,1,0.2,3.2
Panel 245236103,2020-01-26,Snack,1,0.2,3.2
Panel 245236103,2020-01-26,Liquid Milk,1,1,14.9
Panel 245236103,2020-01-26,Cooking Sauces,1,0.8,5.8
Panel 245236103,2020-02-02,Soy Milk,1,0.8,5.4
Panel 245236103,2020-02-02,Eggs,1,10,4.5
Panel 245236103,2020-02-09,Canned Product,2,0.9,10
Panel 245236103,2020-02-09,Eggs,1,10,5.4
Panel 245236103,2020-02-23,Liquid Milk,1,1,6.5
Panel 245236103,2020-02-23,Rice,1,5,12.9
Panel 245236103,2020-02-23,Eggs,1,10,4.6
Panel 245236103,2020-03-01,Sugar,1,0.5,2.8
Panel 245236103,2020-03-01,Canned Product,2,0.9,5
Panel 245236103,2020-03-08,Flour,1,0.9,3
Panel 245236103,2020-03-08,Eggs,1,10,3.4
Panel 245236103,2020-03-08,Kaya,1,0.3,7.5
Panel 245236103,2020-03-15,Rice,1,5,16.4
Panel 245236103,2020-03-15,Eggs,1,10,4.9
Panel 245236103,2020-03-15,Spagetti,1,0.5,4.3
Panel 245236103,2020-03-15,Liquid Milk,1,1,7.2
Panel 245236103,2020-03-15,Rice,1,5,12.9
Panel 245279101,2019-12-22,Eggs,1,10,3.5
Panel 245279101,2019-12-22,Tonic Food Drink,1,1.2,7.7
Panel 245279101,2019-12-22,Frozen Food,1,0.7,7.6
Panel 245279101,2019-12-29,Tea,1,0.1,10.2
Panel 245279101,2019-12-29,Eggs,1,10,3.5
Panel 245279101,2020-01-05,Eggs,1,10,3.5
Panel 245279101,2020-01-05,Fruit/Veg Juices,1,3,7
Panel 245279101,2020-01-05,Peanut Butter,1,0.5,7.8
Panel 245279101,2020-01-12,Eggs,1,10,3.5
Panel 245279101,2020-01-12,Frozen Food,1,0.9,13
Panel 245279101,2020-01-12,Fruit/Veg Juices,1,4.8,20
Panel 245279101,2020-01-12,Isotonic Drinks,1,9.1,24.9
Panel 245279101,2020-01-19,Tea,1,0.1,10.2
Panel 245279101,2020-01-19,Eggs,1,10,3.5
Panel 245279101,2020-01-26,Instant Noodles,1,5,28
Panel 245279101,2020-02-02,Eggs,1,10,3.5
Panel 245279101,2020-02-02,Margarine,1,0.5,9.9
Panel 245279101,2020-02-09,Eggs,1,10,3.3
Panel 245279101,2020-02-16,Eggs,1,10,3.8
Panel 245279101,2020-02-16,Canned Product,2,0.8,9.6
Panel 245279101,2020-02-23,Biscuits,1,0.4,3.8
Panel 245279101,2020-02-23,Canned Product,1,0.2,3.8
Panel 245279101,2020-03-01,Flour,1,0.4,1.7
Panel 245279101,2020-03-01,Eggs,1,10,3.8
Panel 245279101,2020-03-01,Cooking Sauces,1,0.8,7.5
